PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1299,1167,2466,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",986,838,1824,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",695,640,1335,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2536,2275,4811,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1488,1347,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",447,413,860,0.52,0.48
CH_1,Chiron,1,2420,2157,4577,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1161,1003,2164,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1254,1161,2415,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1056,893,1949,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1013,851,1864,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2193,2015,4208,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1602,1401,3003,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1373,1149,2522,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",895,815,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1646,1555,3201,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1254,1098,2352,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1925,1751,3676,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",724,667,1391,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1613,1404,3017,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1129,1014,2143,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1804,1610,3414,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",698,666,1364,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1885,1630,3515,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1566,1415,2981,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1348,1195,2543,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",957,834,1791,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1645,1476,3121,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",836,747,1583,0.53,0.47
NE_0,Neptune,0,4680,4173,8853,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1540,1374,2914,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1172,1141,2313,0.51,0.49
NN_2,NNode,2,1961,1665,3626,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",843,740,1583,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1465,1304,2769,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1274,1144,2418,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1255,1118,2373,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1522,1354,2876,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2204,1913,4117,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",184,199,383,0.48,0.52
PH_0,Pholus,0,3128,2808,5936,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1556,1311,2867,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",529,520,1049,0.5,0.5
SA_1,Saturn,1,2135,1887,4022,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1296,1202,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1196,1137,2333,0.51,0.49
SN_2,SNode,2,1562,1422,2984,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2758,2361,5119,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1196,1073,2269,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",970,835,1805,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1106,945,2051,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2244,2067,4311,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1080,978,2058,0.52,0.48
UR_0,Uranus,0,2068,1822,3890,0.53,0.47
UR_1,Uranus,1,2368,2120,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1161,1128,2289,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1810,1560,3370,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",736,631,1367,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1809,1601,3410,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1312,1177,2489,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1081,973,2054,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1281,1179,2460,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1842,1591,3433,0.54,0.46
