PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1313,1170,2483,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",987,853,1840,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",705,644,1349,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2561,2293,4854,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1488,1347,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",448,412,860,0.52,0.48
CH_1,Chiron,1,2453,2178,4631,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1177,1023,2200,0.54,0.47
"JN_(2,3]",Juno,"(2,3]",1259,1171,2430,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1071,905,1976,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1028,863,1891,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2208,2021,4229,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1633,1434,3067,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1376,1153,2529,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",894,816,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1663,1557,3220,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1266,1111,2377,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1941,1761,3702,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",736,673,1409,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1623,1415,3038,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1138,1030,2168,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1821,1619,3440,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",702,666,1368,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1905,1645,3550,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1585,1428,3013,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1359,1204,2563,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",962,839,1801,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1660,1489,3149,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",836,747,1583,0.53,0.47
NE_0,Neptune,0,4730,4213,8943,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1539,1381,2920,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1177,1146,2323,0.51,0.49
NN_2,NNode,2,1981,1686,3667,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",869,747,1616,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1474,1310,2784,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1301,1155,2456,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1263,1131,2394,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1528,1364,2892,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2210,1907,4117,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",181,202,383,0.47,0.53
PH_0,Pholus,0,3175,2851,6026,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1594,1352,2946,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",530,520,1050,0.5,0.5
SA_1,Saturn,1,2144,1888,4032,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1298,1200,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1205,1141,2346,0.51,0.49
SN_2,SNode,2,1572,1433,3005,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2789,2386,5175,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1215,1074,2289,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",982,842,1824,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1110,955,2065,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2259,2089,4348,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1083,975,2058,0.53,0.47
UR_0,Uranus,0,2115,1865,3980,0.53,0.47
UR_1,Uranus,1,2368,2120,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1166,1139,2305,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1832,1568,3400,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",742,639,1381,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1826,1614,3440,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1325,1184,2509,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1086,984,2070,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1296,1188,2484,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1859,1604,3463,0.54,0.46
