PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,280,238,518,0.54,0.46
CE_01-03,Ceres,01-03,3526,3191,6717,0.52,0.48
CE_04-07,Ceres,04-07,1660,1461,3121,0.53,0.47
CE_08-20,Ceres,08-20,3,5,8,0.38,0.62
CH_00-00,Chiron,00-00,1155,1009,2164,0.53,0.47
CH_01-03,Chiron,01-03,4314,3886,8200,0.53,0.47
JN_00-00,Juno,00-00,205,206,411,0.5,0.5
JN_01-03,Juno,01-03,3205,2948,6153,0.52,0.48
JN_04-07,Juno,04-07,2043,1736,3779,0.54,0.46
JN_08-20,Juno,08-20,16,5,21,0.76,0.24
JU_00-00,Jupiter,00-00,469,441,910,0.52,0.48
JU_01-03,Jupiter,01-03,4114,3636,7750,0.53,0.47
JU_04-07,Jupiter,04-07,886,818,1704,0.52,0.48
MA_00-00,Mars,00-00,101,98,199,0.51,0.49
MA_01-03,Mars,01-03,2745,2393,5138,0.53,0.47
MA_04-07,Mars,04-07,2537,2317,4854,0.52,0.48
MA_08-20,Mars,08-20,86,87,173,0.5,0.5
ME_00-00,Mercury,00-00,49,32,81,0.6,0.4
ME_01-03,Mercury,01-03,1821,1586,3407,0.53,0.47
ME_04-07,Mercury,04-07,3309,3012,6321,0.52,0.48
ME_08-20,Mercury,08-20,290,265,555,0.52,0.48
MO_04-07,Moon,04-07,14,18,32,0.44,0.56
MO_08-20,Moon,08-20,5349,4787,10136,0.53,0.47
MO_NA,Moon,NA,106,90,196,0.54,0.46
NE_00-00,Neptune,00-00,4636,4145,8781,0.53,0.47
NE_01-03,Neptune,01-03,833,750,1583,0.53,0.47
NN_01-03,NNode,01-03,4305,3764,8069,0.53,0.47
NN_04-07,NNode,04-07,1164,1131,2295,0.51,0.49
PA_00-00,Pallas,00-00,444,387,831,0.53,0.47
PA_01-03,Pallas,01-03,3774,3396,7170,0.53,0.47
PA_04-07,Pallas,04-07,1250,1110,2360,0.53,0.47
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,3086,2778,5864,0.53,0.47
PH_01-03,Pholus,01-03,2383,2117,4500,0.53,0.47
SA_00-00,Saturn,00-00,1291,1207,2498,0.52,0.48
SA_01-03,Saturn,01-03,4119,3629,7748,0.53,0.47
SA_04-07,Saturn,04-07,59,59,118,0.5,0.5
SN_00-00,SNode,00-00,849,742,1591,0.53,0.47
SN_01-03,SNode,01-03,4372,3898,8270,0.53,0.47
SN_04-07,SNode,04-07,248,255,503,0.49,0.51
SU_00-00,Sun,00-00,54,70,124,0.44,0.56
SU_01-03,Sun,01-03,2160,1996,4156,0.52,0.48
SU_04-07,Sun,04-07,3097,2685,5782,0.54,0.46
SU_08-20,Sun,08-20,158,144,302,0.52,0.48
UR_00-00,Uranus,00-00,2064,1824,3888,0.53,0.47
UR_01-03,Uranus,01-03,3405,3071,6476,0.53,0.47
VE_00-00,Venus,00-00,32,35,67,0.48,0.52
VE_01-03,Venus,01-03,1749,1571,3320,0.53,0.47
VE_04-07,Venus,04-07,3393,3037,6430,0.53,0.47
VE_08-20,Venus,08-20,295,252,547,0.54,0.46
VS_00-00,Vesta,00-00,161,150,311,0.52,0.48
VS_01-03,Vesta,01-03,2976,2590,5566,0.53,0.47
VS_04-07,Vesta,04-07,2294,2119,4413,0.52,0.48
VS_08-20,Vesta,08-20,38,36,74,0.51,0.49
