PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1326,1183,2509,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",989,858,1847,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",702,649,1351,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2560,2301,4861,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1487,1348,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",448,412,860,0.52,0.48
CH_1,Chiron,1,2445,2190,4635,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1197,1041,2238,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1260,1189,2449,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",1076,910,1986,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1023,868,1891,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2218,2024,4242,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1638,1455,3093,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1382,1161,2543,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",894,816,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1663,1559,3222,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1268,1117,2385,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1954,1772,3726,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",736,674,1410,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1619,1428,3047,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1144,1030,2174,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1827,1630,3457,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",698,676,1374,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1908,1655,3563,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1592,1434,3026,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1365,1211,2576,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",963,843,1806,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1657,1503,3160,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",833,750,1583,0.53,0.47
NE_0,Neptune,0,4744,4241,8985,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1559,1398,2957,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1179,1144,2323,0.51,0.49
NN_2,NNode,2,1976,1696,3672,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",863,753,1616,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1481,1316,2797,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1314,1170,2484,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1254,1141,2395,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1528,1364,2892,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2206,1911,4117,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",179,204,383,0.47,0.53
PH_0,Pholus,0,3192,2876,6068,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1604,1364,2968,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",529,524,1053,0.5,0.5
SA_1,Saturn,1,2149,1900,4049,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1295,1203,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1206,1140,2346,0.51,0.49
SN_2,SNode,2,1567,1438,3005,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2804,2413,5217,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1216,1081,2297,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",988,845,1833,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1113,962,2075,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2260,2103,4363,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1082,976,2058,0.53,0.47
UR_0,Uranus,0,2137,1885,4022,0.53,0.47
UR_1,Uranus,1,2358,2130,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1176,1143,2319,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1837,1577,3414,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",743,643,1386,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1821,1628,3449,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1334,1192,2526,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1090,989,2079,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1301,1194,2495,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1852,1616,3468,0.53,0.47
