PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1304,1170,2474,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",996,842,1838,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",700,647,1347,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2547,2294,4841,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1486,1349,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",448,412,860,0.52,0.48
CH_1,Chiron,1,2447,2184,4631,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1166,1008,2174,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1253,1168,2421,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1069,901,1970,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1024,867,1891,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2201,2017,4218,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1623,1428,3051,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1370,1152,2522,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",891,819,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1663,1554,3217,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1264,1101,2365,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1936,1760,3696,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",730,675,1405,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1617,1417,3034,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1139,1020,2159,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1808,1626,3434,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",701,667,1368,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1899,1640,3539,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1579,1427,3006,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1355,1201,2556,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",959,839,1798,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1654,1486,3140,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",832,751,1583,0.53,0.47
NE_0,Neptune,0,4715,4202,8917,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1533,1384,2917,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1181,1142,2323,0.51,0.49
NN_2,NNode,2,1966,1681,3647,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",867,746,1613,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1469,1308,2777,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1296,1154,2450,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1260,1131,2391,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1522,1360,2882,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2203,1914,4117,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",181,202,383,0.47,0.53
PH_0,Pholus,0,3163,2837,6000,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1586,1334,2920,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",528,522,1050,0.5,0.5
SA_1,Saturn,1,2138,1894,4032,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1295,1203,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1206,1140,2346,0.51,0.49
SN_2,SNode,2,1566,1439,3005,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2775,2374,5149,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1209,1075,2284,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",979,840,1819,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1107,955,2062,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2252,2083,4335,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1077,981,2058,0.52,0.48
UR_0,Uranus,0,2102,1852,3954,0.53,0.47
UR_1,Uranus,1,2368,2120,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1167,1134,2301,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1822,1568,3390,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",741,634,1375,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1817,1617,3434,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1321,1183,2504,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1083,981,2064,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1288,1186,2474,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1855,1603,3458,0.54,0.46
