PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1298,1170,2468,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",991,838,1829,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",699,646,1345,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2535,2282,4817,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1486,1349,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",448,412,860,0.52,0.48
CH_1,Chiron,1,2430,2170,4600,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1159,1005,2164,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1252,1167,2419,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1056,895,1951,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1014,857,1871,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2201,2017,4218,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1611,1415,3026,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1370,1152,2522,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",891,819,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1651,1550,3201,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1261,1098,2359,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1923,1756,3679,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",726,669,1395,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1613,1413,3026,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1133,1015,2148,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1800,1622,3422,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",698,666,1364,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1892,1633,3525,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1569,1421,2990,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1349,1196,2545,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",957,838,1795,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1648,1481,3129,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",832,751,1583,0.53,0.47
NE_0,Neptune,0,4691,4185,8876,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1533,1384,2917,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1181,1142,2323,0.51,0.49
NN_2,NNode,2,1963,1673,3636,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",846,737,1583,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1469,1308,2777,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1277,1147,2424,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1255,1121,2376,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1522,1360,2882,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2203,1914,4117,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",181,202,383,0.47,0.53
PH_0,Pholus,0,3139,2820,5959,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1568,1322,2890,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",528,521,1049,0.5,0.5
SA_1,Saturn,1,2132,1890,4022,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1295,1203,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1206,1140,2346,0.51,0.49
SN_2,SNode,2,1563,1431,2994,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2754,2365,5119,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1203,1071,2274,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",974,836,1810,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1104,951,2055,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2242,2078,4320,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1077,981,2058,0.52,0.48
UR_0,Uranus,0,2078,1835,3913,0.53,0.47
UR_1,Uranus,1,2368,2120,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1165,1129,2294,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1810,1565,3375,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",738,632,1370,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1810,1610,3420,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1316,1175,2491,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1078,979,2057,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1282,1184,2466,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1847,1598,3445,0.54,0.46
