PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1299,1161,2460,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",980,837,1817,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",686,639,1325,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2515,2271,4786,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1463,1338,2801,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",446,414,860,0.52,0.48
CH_1,Chiron,1,2411,2152,4563,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1160,1004,2164,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1241,1161,2402,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1044,894,1938,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1013,851,1864,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2182,2002,4184,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1581,1397,2978,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1358,1148,2506,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",890,814,1704,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1651,1549,3200,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1248,1098,2346,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1911,1740,3651,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",720,665,1385,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1601,1405,3006,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1124,1010,2134,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1794,1604,3398,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",691,666,1357,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1871,1628,3499,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1552,1412,2964,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1347,1189,2536,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",951,831,1782,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1630,1476,3106,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",832,751,1583,0.53,0.47
NE_0,Neptune,0,4648,4157,8805,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1519,1380,2899,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1165,1130,2295,0.51,0.49
NN_2,NNode,2,1949,1662,3611,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",847,736,1583,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1456,1302,2758,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1272,1135,2407,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1246,1117,2363,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1506,1354,2860,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2202,1915,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",182,201,383,0.48,0.52
PH_0,Pholus,0,3096,2792,5888,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1553,1309,2862,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",526,518,1044,0.5,0.5
SA_1,Saturn,1,2110,1874,3984,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1291,1207,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1188,1127,2315,0.51,0.49
SN_2,SNode,2,1547,1422,2969,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2745,2359,5104,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1194,1065,2259,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",965,833,1798,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1096,945,2041,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2225,2065,4290,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1076,982,2058,0.52,0.48
UR_0,Uranus,0,2066,1822,3888,0.53,0.47
UR_1,Uranus,1,2338,2104,4442,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1153,1124,2277,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1802,1555,3357,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",732,625,1357,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1793,1604,3397,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1306,1181,2487,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1073,971,2044,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1272,1182,2454,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1829,1574,3403,0.54,0.46
