PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1201,1110,2311,0.52,0.48
CE_3,Ceres,3,1583,1379,2962,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2747,2455,5202,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1193,1138,2331,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1100,994,2094,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1305,1059,2364,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1933,1753,3686,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1785,1643,3428,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1525,1291,2816,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",885,763,1648,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1336,1247,2583,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1570,1379,2949,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1208,1073,2281,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",853,734,1587,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1900,1758,3658,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1167,978,2145,0.54,0.46
MA_2,Mars,2,1905,1787,3692,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2459,2179,4638,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",667,586,1253,0.53,0.47
ME_0,Mercury,0,1545,1391,2936,0.53,0.47
ME_1,Mercury,1,3319,2967,6286,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1087,1014,2101,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",909,792,1701,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1108,941,2049,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2427,2197,4624,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1514,1269,2783,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1260,1166,2426,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1162,1097,2259,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1595,1412,3007,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1596,1437,3033,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1109,969,2078,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",628,576,1204,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2198,1962,4160,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2223,1970,4193,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",839,761,1600,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",935,856,1791,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1534,1357,2891,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1140,1046,2186,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",962,881,1843,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1260,1150,2410,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2169,1867,4036,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1187,1068,2255,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",902,835,1737,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1009,962,1971,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2433,2079,4512,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1514,1260,2774,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1256,1192,2448,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1234,1125,2359,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1527,1367,2894,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1833,1564,3397,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",379,332,711,0.53,0.47
SU_1,Sun,1,2545,2220,4765,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",774,828,1602,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",2222,2018,4240,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",847,766,1613,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",904,849,1753,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1558,1311,2869,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1367,1280,2647,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",179,167,346,0.52,0.48
VE_1,Venus,1,2877,2500,5377,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1108,997,2105,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",2014,1796,3810,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1193,1059,2252,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",473,377,850,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1851,1712,3563,0.52,0.48
