PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1191,1109,2300,0.52,0.48
CE_3,Ceres,3,1577,1366,2943,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2737,2447,5184,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1186,1134,2320,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1093,988,2081,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1300,1048,2348,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1926,1752,3678,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1770,1635,3405,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1520,1287,2807,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",885,757,1642,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1330,1243,2573,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1559,1380,2939,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1206,1065,2271,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",849,736,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1891,1741,3632,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1153,978,2131,0.54,0.46
MA_2,Mars,2,1902,1768,3670,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2450,2176,4626,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",670,579,1249,0.54,0.46
ME_0,Mercury,0,1541,1379,2920,0.53,0.47
ME_1,Mercury,1,3294,2964,6258,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1083,1010,2093,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",908,789,1697,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",1103,939,2042,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2411,2184,4595,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1512,1258,2770,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1252,1163,2415,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1156,1092,2248,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1585,1409,2994,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1590,1426,3016,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1106,964,2070,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",625,574,1199,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2184,1958,4142,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2220,1960,4180,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",837,762,1599,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",934,857,1791,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1514,1343,2857,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1136,1046,2182,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",955,874,1829,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1247,1136,2383,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2167,1866,4033,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1182,1061,2243,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",899,827,1726,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1007,957,1964,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2417,2077,4494,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1507,1256,2763,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1249,1187,2436,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1234,1121,2355,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1515,1358,2873,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1827,1563,3390,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",377,333,710,0.53,0.47
SU_1,Sun,1,2530,2209,4739,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",771,817,1588,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",2220,2014,4234,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",839,762,1601,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",887,836,1723,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1559,1310,2869,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1361,1272,2633,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",177,167,344,0.51,0.49
VE_1,Venus,1,2871,2484,5355,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1096,999,2095,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",2003,1793,3796,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1189,1053,2242,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",473,374,847,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1840,1702,3542,0.52,0.48
