PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,213,175,388,0.55,0.45
CE_01-03,Ceres,01-03,4070,3624,7694,0.53,0.47
CE_04-07,Ceres,04-07,1184,1096,2280,0.52,0.48
CE_08-20,Ceres,08-20,2,0,2,1,0
CH_00-00,Chiron,00-00,51,30,81,0.63,0.37
CH_01-03,Chiron,01-03,1859,1716,3575,0.52,0.48
CH_04-07,Chiron,04-07,3347,2978,6325,0.53,0.47
CH_08-20,Chiron,08-20,212,171,383,0.55,0.45
JN_00-00,Juno,00-00,236,268,504,0.47,0.53
JN_01-03,Juno,01-03,4353,3873,8226,0.53,0.47
JN_04-07,Juno,04-07,880,754,1634,0.54,0.46
JU_00-00,Jupiter,00-00,106,91,197,0.54,0.46
JU_01-03,Jupiter,01-03,3324,3007,6331,0.53,0.47
JU_04-07,Jupiter,04-07,2035,1791,3826,0.53,0.47
JU_08-20,Jupiter,08-20,4,6,10,0.4,0.6
MA_00-00,Mars,00-00,560,509,1069,0.52,0.48
MA_01-03,Mars,01-03,4720,4192,8912,0.53,0.47
MA_04-07,Mars,04-07,189,194,383,0.49,0.51
ME_00-00,Mercury,00-00,1524,1372,2896,0.53,0.47
ME_01-03,Mercury,01-03,3945,3523,7468,0.53,0.47
NE_00-00,Neptune,00-00,17,10,27,0.63,0.37
NE_01-03,Neptune,01-03,1280,1146,2426,0.53,0.47
NE_04-07,Neptune,04-07,3647,3285,6932,0.53,0.47
NE_08-20,Neptune,08-20,525,454,979,0.54,0.46
NN_00-00,NNode,00-00,79,67,146,0.54,0.46
NN_01-03,NNode,01-03,2998,2579,5577,0.54,0.46
NN_04-07,NNode,04-07,2377,2229,4606,0.52,0.48
NN_08-20,NNode,08-20,15,20,35,0.43,0.57
PA_00-00,Pallas,00-00,136,139,275,0.49,0.51
PA_01-03,Pallas,01-03,3613,3229,6842,0.53,0.47
PA_04-07,Pallas,04-07,1717,1527,3244,0.53,0.47
PA_08-20,Pallas,08-20,3,0,3,1,0
PH_00-00,Pholus,00-00,22,10,32,0.69,0.31
PH_01-03,Pholus,01-03,1480,1336,2816,0.53,0.47
PH_04-07,Pholus,04-07,3518,3173,6691,0.53,0.47
PH_08-20,Pholus,08-20,449,376,825,0.54,0.46
PL_00-00,Pluto,00-00,10,12,22,0.45,0.55
PL_01-03,Pluto,01-03,1124,933,2057,0.55,0.45
PL_04-07,Pluto,04-07,3737,3403,7140,0.52,0.48
PL_08-20,Pluto,08-20,598,547,1145,0.52,0.48
SA_00-00,Saturn,00-00,67,42,109,0.61,0.39
SA_01-03,Saturn,01-03,2337,2019,4356,0.54,0.46
SA_04-07,Saturn,04-07,2925,2696,5621,0.52,0.48
SA_08-20,Saturn,08-20,140,138,278,0.5,0.5
SN_01-03,SNode,01-03,1501,1349,2850,0.53,0.47
SN_04-07,SNode,04-07,3851,3436,7287,0.53,0.47
SN_08-20,SNode,08-20,117,110,227,0.52,0.48
SU_00-00,Sun,00-00,767,809,1576,0.49,0.51
SU_01-03,Sun,01-03,4681,4074,8755,0.53,0.47
SU_04-07,Sun,04-07,21,12,33,0.64,0.36
UR_00-00,Uranus,00-00,13,14,27,0.48,0.52
UR_01-03,Uranus,01-03,1540,1294,2834,0.54,0.46
UR_04-07,Uranus,04-07,3540,3244,6784,0.52,0.48
UR_08-20,Uranus,08-20,376,343,719,0.52,0.48
VE_00-00,Venus,00-00,1091,989,2080,0.52,0.48
VE_01-03,Venus,01-03,4378,3906,8284,0.53,0.47
VS_00-00,Vesta,00-00,383,333,716,0.53,0.47
VS_01-03,Vesta,01-03,4617,4188,8805,0.52,0.48
VS_04-07,Vesta,04-07,469,374,843,0.56,0.44
