PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,4070,3624,7694,0.53,0.47
CE_4-6,Ceres,4-6,1177,1089,2266,0.52,0.48
CE_7-9,Ceres,7-9,9,7,16,0.56,0.44
CE_None,Ceres,None,213,175,388,0.55,0.45
CH_1-3,Chiron,1-3,1859,1716,3575,0.52,0.48
CH_10-12,Chiron,10-12,10,8,18,0.56,0.44
CH_4-6,Chiron,4-6,2987,2677,5664,0.53,0.47
CH_7-9,Chiron,7-9,562,464,1026,0.55,0.45
CH_None,Chiron,None,51,30,81,0.63,0.37
JN_1-3,Juno,1-3,4353,3873,8226,0.53,0.47
JN_4-6,Juno,4-6,879,751,1630,0.54,0.46
JN_7-9,Juno,7-9,1,3,4,0.25,0.75
JN_None,Juno,None,236,268,504,0.47,0.53
JU_1-3,Jupiter,1-3,3324,3007,6331,0.53,0.47
JU_4-6,Jupiter,4-6,1999,1752,3751,0.53,0.47
JU_7-9,Jupiter,7-9,40,45,85,0.47,0.53
JU_None,Jupiter,None,106,91,197,0.54,0.46
MA_1-3,Mars,1-3,4720,4192,8912,0.53,0.47
MA_4-6,Mars,4-6,189,194,383,0.49,0.51
MA_None,Mars,None,560,509,1069,0.52,0.48
ME_1-3,Mercury,1-3,3945,3523,7468,0.53,0.47
ME_None,Mercury,None,1524,1372,2896,0.53,0.47
NE_1-3,Neptune,1-3,1280,1146,2426,0.53,0.47
NE_10-12,Neptune,10-12,80,66,146,0.55,0.45
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,3071,2803,5874,0.52,0.48
NE_7-9,Neptune,7-9,1020,870,1890,0.54,0.46
NE_None,Neptune,None,17,10,27,0.63,0.37
NN_1-3,NNode,1-3,2998,2579,5577,0.54,0.46
NN_4-6,NNode,4-6,2277,2146,4423,0.51,0.49
NN_7-9,NNode,7-9,115,103,218,0.53,0.47
NN_None,NNode,None,79,67,146,0.54,0.46
PA_1-3,Pallas,1-3,3613,3229,6842,0.53,0.47
PA_4-6,Pallas,4-6,1692,1501,3193,0.53,0.47
PA_7-9,Pallas,7-9,28,26,54,0.52,0.48
PA_None,Pallas,None,136,139,275,0.49,0.51
PH_1-3,Pholus,1-3,1480,1336,2816,0.53,0.47
PH_10-12,Pholus,10-12,63,27,90,0.7,0.3
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,3034,2702,5736,0.53,0.47
PH_7-9,Pholus,7-9,869,820,1689,0.51,0.49
PH_None,Pholus,None,22,10,32,0.69,0.31
PL_1-3,Pluto,1-3,1124,933,2057,0.55,0.45
PL_10-12,Pluto,10-12,74,78,152,0.49,0.51
PL_13-15,Pluto,13-15,3,0,3,1,0
PL_4-6,Pluto,4-6,3103,2826,5929,0.52,0.48
PL_7-9,Pluto,7-9,1155,1046,2201,0.52,0.48
PL_None,Pluto,None,10,12,22,0.45,0.55
SA_1-3,Saturn,1-3,2337,2019,4356,0.54,0.46
SA_10-12,Saturn,10-12,7,4,11,0.64,0.36
SA_4-6,Saturn,4-6,2642,2435,5077,0.52,0.48
SA_7-9,Saturn,7-9,416,395,811,0.51,0.49
SA_None,Saturn,None,67,42,109,0.61,0.39
SN_1-3,SNode,1-3,1501,1349,2850,0.53,0.47
SN_10-12,SNode,10-12,5,0,5,1,0
SN_4-6,SNode,4-6,3518,3109,6627,0.53,0.47
SN_7-9,SNode,7-9,445,437,882,0.5,0.5
SU_1-3,Sun,1-3,4681,4074,8755,0.53,0.47
SU_4-6,Sun,4-6,21,12,33,0.64,0.36
SU_None,Sun,None,767,809,1576,0.49,0.51
UR_1-3,Uranus,1-3,1540,1294,2834,0.54,0.46
UR_10-12,Uranus,10-12,39,31,70,0.56,0.44
UR_4-6,Uranus,4-6,3046,2759,5805,0.52,0.48
UR_7-9,Uranus,7-9,831,797,1628,0.51,0.49
UR_None,Uranus,None,13,14,27,0.48,0.52
VE_1-3,Venus,1-3,4378,3906,8284,0.53,0.47
VE_None,Venus,None,1091,989,2080,0.52,0.48
VS_1-3,Vesta,1-3,4617,4188,8805,0.52,0.48
VS_4-6,Vesta,4-6,469,374,843,0.56,0.44
VS_None,Vesta,None,383,333,716,0.53,0.47
