PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1205,1111,2316,0.52,0.48
CE_3,Ceres,3,1595,1388,2983,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2766,2461,5227,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1201,1145,2346,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1103,993,2096,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1309,1060,2369,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1953,1762,3715,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1788,1659,3447,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1547,1283,2830,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",888,769,1657,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1343,1249,2592,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1580,1387,2967,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1211,1077,2288,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",862,734,1596,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1913,1762,3675,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1169,979,2148,0.54,0.46
MA_2,Mars,2,1923,1785,3708,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2474,2196,4670,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",676,580,1256,0.54,0.46
ME_0,Mercury,0,1551,1402,2953,0.53,0.47
ME_1,Mercury,1,3339,2978,6317,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1096,1019,2115,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",909,798,1707,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1112,942,2054,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2449,2201,4650,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1530,1266,2796,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1267,1178,2445,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1171,1101,2272,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1598,1415,3013,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1615,1437,3052,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1116,974,2090,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",633,572,1205,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2202,1977,4179,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2248,1968,4216,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",842,762,1604,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",936,857,1793,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1540,1373,2913,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1150,1049,2199,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",967,885,1852,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1269,1150,2419,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2180,1876,4056,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1194,1072,2266,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",905,841,1746,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1014,962,1976,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2453,2085,4538,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1521,1269,2790,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1272,1192,2464,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1238,1128,2366,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1535,1371,2906,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1840,1574,3414,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",381,335,716,0.53,0.47
SU_1,Sun,1,2564,2226,4790,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",781,825,1606,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",2235,2023,4258,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",846,769,1615,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",911,845,1756,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1574,1323,2897,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1375,1280,2655,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",181,166,347,0.52,0.48
VE_1,Venus,1,2897,2510,5407,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1113,1004,2117,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",2031,1801,3832,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1204,1059,2263,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",471,383,854,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1860,1717,3577,0.52,0.48
