PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1190,1109,2299,0.52,0.48
CE_3,Ceres,3,1576,1365,2941,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2733,2446,5179,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1183,1133,2316,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1092,988,2080,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1300,1047,2347,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1924,1752,3676,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1768,1634,3402,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1517,1286,2803,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",884,757,1641,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1330,1243,2573,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1556,1380,2936,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1205,1065,2270,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",849,736,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1889,1739,3628,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1151,978,2129,0.54,0.46
MA_2,Mars,2,1902,1766,3668,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2446,2176,4622,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",669,579,1248,0.54,0.46
ME_0,Mercury,0,1537,1379,2916,0.53,0.47
ME_1,Mercury,1,3293,2962,6255,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1081,1010,2091,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",907,788,1695,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",1103,939,2042,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2408,2183,4591,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1509,1256,2765,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1251,1163,2414,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1156,1092,2248,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1583,1409,2992,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1590,1426,3016,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1106,964,2070,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",625,574,1199,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2178,1956,4134,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2216,1959,4175,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",836,761,1597,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",933,857,1790,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1514,1343,2857,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1136,1046,2182,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",953,872,1825,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1243,1136,2379,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2167,1866,4033,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1179,1061,2240,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",898,826,1724,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1005,956,1961,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2417,2077,4494,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1506,1255,2761,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1249,1187,2436,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1234,1121,2355,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1510,1357,2867,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1826,1563,3389,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",377,333,710,0.53,0.47
SU_1,Sun,1,2526,2208,4734,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",770,816,1586,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",2218,2013,4231,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",837,761,1598,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",886,836,1722,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1558,1310,2868,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1361,1272,2633,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",177,167,344,0.51,0.49
VE_1,Venus,1,2866,2483,5349,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1095,998,2093,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",2000,1792,3792,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1188,1052,2240,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",473,374,847,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1838,1702,3540,0.52,0.48
