PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1515,1346,2861,0.53,0.47
"CE_(2,6]",Ceres,"(2,6]",780,728,1508,0.52,0.48
CE_1,Ceres,1,2042,1819,3861,0.53,0.47
"CE_[0,1)",Ceres,"[0,1)",1134,1003,2137,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1487,1382,2869,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",1117,1010,2127,0.53,0.47
"CH_(3,9]",Chiron,"(3,9]",1028,839,1867,0.55,0.45
"CH_[0,1]",Chiron,"[0,1]",1839,1665,3504,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1422,1273,2695,0.53,0.47
"JN_(2,6]",Juno,"(2,6]",658,514,1172,0.56,0.44
JN_1,Juno,1,2156,1951,4107,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",1235,1158,2393,0.52,0.48
"JU_(2,7]",Jupiter,"(2,7]",1163,1060,2223,0.52,0.48
JU_2,Jupiter,2,1707,1429,3136,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",2601,2407,5008,0.52,0.48
"MA_(1,5]",Mars,"(1,5]",1364,1224,2588,0.53,0.47
MA_0,Mars,0,1765,1493,3258,0.54,0.46
MA_1,Mars,1,2342,2179,4521,0.52,0.48
"ME_(1,2]",Mercury,"(1,2]",231,204,435,0.53,0.47
ME_0,Mercury,0,2602,2339,4941,0.53,0.47
ME_1,Mercury,1,2638,2353,4991,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",1417,1312,2729,0.52,0.48
"NE_(2,3]",Neptune,"(2,3]",1202,1126,2328,0.52,0.48
"NE_(3,10]",Neptune,"(3,10]",1421,1199,2620,0.54,0.46
"NE_[0,1]",Neptune,"[0,1]",1431,1259,2690,0.53,0.47
"NN_(1,2]",NNode,"(1,2]",1633,1456,3089,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",917,875,1792,0.51,0.49
"NN_(3,7]",NNode,"(3,7]",457,425,882,0.52,0.48
"NN_[0,1]",NNode,"[0,1]",2464,2140,4604,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1627,1499,3126,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",1016,861,1877,0.54,0.46
PA_1,Pallas,1,1943,1698,3641,0.53,0.47
"PA_[0,1)",Pallas,"[0,1)",885,838,1723,0.51,0.49
"PH_(1,2]",Pholus,"(1,2]",1494,1306,2800,0.53,0.47
"PH_(2,3]",Pholus,"(2,3]",1161,1017,2178,0.53,0.47
"PH_(3,11]",Pholus,"(3,11]",1265,1194,2459,0.51,0.49
"PH_[0,1]",Pholus,"[0,1]",1551,1379,2930,0.53,0.47
"PL_(2,3]",Pluto,"(2,3]",1236,1156,2392,0.52,0.48
"PL_(3,4]",Pluto,"(3,4]",866,760,1626,0.53,0.47
"PL_(4,10]",Pluto,"(4,10]",659,592,1251,0.53,0.47
"PL_[0,2]",Pluto,"[0,2]",2710,2388,5098,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1525,1352,2877,0.53,0.47
"SA_(2,3]",Saturn,"(2,3]",1093,911,2004,0.55,0.45
"SA_(3,9]",Saturn,"(3,9]",828,749,1577,0.53,0.47
"SA_[0,1]",Saturn,"[0,1]",2025,1884,3909,0.52,0.48
"SN_(2,3]",SNode,"(2,3]",1639,1442,3081,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",934,855,1789,0.52,0.48
"SN_(4,8]",SNode,"(4,8]",467,452,919,0.51,0.49
"SN_[1,2]",SNode,"[1,2]",2431,2147,4578,0.53,0.47
"SU_(1,4]",Sun,"(1,4]",995,863,1858,0.54,0.46
SU_0,Sun,0,1764,1656,3420,0.52,0.48
SU_1,Sun,1,2712,2377,5089,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",1507,1310,2817,0.53,0.47
"UR_(2,3]",Uranus,"(2,3]",1209,1125,2334,0.52,0.48
"UR_(3,10]",Uranus,"(3,10]",1220,1116,2336,0.52,0.48
"UR_[0,1]",Uranus,"[0,1]",1535,1345,2880,0.53,0.47
"VE_(1,3]",Venus,"(1,3]",640,589,1229,0.52,0.48
VE_0,Venus,0,2214,1919,4133,0.54,0.46
VE_1,Venus,1,2617,2388,5005,0.52,0.48
"VS_(0,1]",Vesta,"(0,1]",2243,2063,4306,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1354,1132,2486,0.54,0.46
"VS_(2,6]",Vesta,"(2,6]",393,341,734,0.54,0.46
VS_0,Vesta,0,1481,1360,2841,0.52,0.48
