PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1194,1110,2304,0.52,0.48
CE_3,Ceres,3,1578,1367,2945,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2744,2443,5187,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1187,1135,2322,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1099,985,2084,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1301,1051,2352,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1929,1749,3678,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1775,1636,3411,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1527,1281,2808,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",882,762,1644,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1332,1241,2573,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1566,1378,2944,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1203,1069,2272,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",857,729,1586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1890,1744,3634,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1158,975,2133,0.54,0.46
MA_2,Mars,2,1904,1769,3673,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2454,2176,4630,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",669,582,1251,0.53,0.47
ME_0,Mercury,0,1539,1385,2924,0.53,0.47
ME_1,Mercury,1,3308,2953,6261,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1086,1007,2093,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",909,788,1697,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",1104,938,2042,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2417,2187,4604,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1513,1260,2773,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1259,1158,2417,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1160,1091,2251,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1584,1411,2995,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1593,1426,3019,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1104,968,2072,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",626,574,1200,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2193,1952,4145,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2225,1960,4185,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",837,762,1599,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",938,853,1791,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1516,1345,2861,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1139,1045,2184,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",953,879,1832,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1253,1134,2387,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2171,1862,4033,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1186,1058,2244,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",898,830,1728,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1009,959,1968,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2423,2073,4496,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1510,1255,2765,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1253,1186,2439,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1237,1119,2356,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1516,1360,2876,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1831,1559,3390,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",378,332,710,0.53,0.47
SU_1,Sun,1,2534,2211,4745,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",773,818,1591,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",2221,2013,4234,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",843,761,1604,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",893,836,1729,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1559,1310,2869,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1363,1270,2633,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",177,167,344,0.51,0.49
VE_1,Venus,1,2877,2484,5361,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1099,999,2098,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",2012,1786,3798,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1191,1052,2243,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",470,378,848,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1843,1704,3547,0.52,0.48
