PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,4070,3624,7694,0.53,0.47
CE_4-10,Ceres,4-10,1186,1096,2282,0.52,0.48
CE_None,Ceres,None,213,175,388,0.55,0.45
CH_1-3,Chiron,1-3,1859,1716,3575,0.52,0.48
CH_4-10,Chiron,4-10,3559,3149,6708,0.53,0.47
CH_None,Chiron,None,51,30,81,0.63,0.37
JN_1-3,Juno,1-3,4353,3873,8226,0.53,0.47
JN_4-10,Juno,4-10,880,754,1634,0.54,0.46
JN_None,Juno,None,236,268,504,0.47,0.53
JU_1-3,Jupiter,1-3,3324,3007,6331,0.53,0.47
JU_4-10,Jupiter,4-10,2039,1797,3836,0.53,0.47
JU_None,Jupiter,None,106,91,197,0.54,0.46
MA_1-3,Mars,1-3,4720,4192,8912,0.53,0.47
MA_4-10,Mars,4-10,189,194,383,0.49,0.51
MA_None,Mars,None,560,509,1069,0.52,0.48
ME_1-3,Mercury,1-3,3945,3523,7468,0.53,0.47
ME_None,Mercury,None,1524,1372,2896,0.53,0.47
NE_1-3,Neptune,1-3,1280,1146,2426,0.53,0.47
NE_11-20,Neptune,11-20,26,15,41,0.63,0.37
NE_4-10,Neptune,4-10,4146,3724,7870,0.53,0.47
NE_None,Neptune,None,17,10,27,0.63,0.37
NN_1-3,NNode,1-3,2998,2579,5577,0.54,0.46
NN_4-10,NNode,4-10,2392,2249,4641,0.52,0.48
NN_None,NNode,None,79,67,146,0.54,0.46
PA_1-3,Pallas,1-3,3613,3229,6842,0.53,0.47
PA_4-10,Pallas,4-10,1720,1527,3247,0.53,0.47
PA_None,Pallas,None,136,139,275,0.49,0.51
PH_1-3,Pholus,1-3,1480,1336,2816,0.53,0.47
PH_11-20,Pholus,11-20,10,7,17,0.59,0.41
PH_4-10,Pholus,4-10,3957,3542,7499,0.53,0.47
PH_None,Pholus,None,22,10,32,0.69,0.31
PL_1-3,Pluto,1-3,1124,933,2057,0.55,0.45
PL_11-20,Pluto,11-20,19,17,36,0.53,0.47
PL_4-10,Pluto,4-10,4316,3933,8249,0.52,0.48
PL_None,Pluto,None,10,12,22,0.45,0.55
SA_1-3,Saturn,1-3,2337,2019,4356,0.54,0.46
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,3064,2834,5898,0.52,0.48
SA_None,Saturn,None,67,42,109,0.61,0.39
SN_1-3,SNode,1-3,1501,1349,2850,0.53,0.47
SN_4-10,SNode,4-10,3968,3546,7514,0.53,0.47
SU_1-3,Sun,1-3,4681,4074,8755,0.53,0.47
SU_4-10,Sun,4-10,21,12,33,0.64,0.36
SU_None,Sun,None,767,809,1576,0.49,0.51
UR_1-3,Uranus,1-3,1540,1294,2834,0.54,0.46
UR_11-20,Uranus,11-20,5,5,10,0.5,0.5
UR_4-10,Uranus,4-10,3911,3582,7493,0.52,0.48
UR_None,Uranus,None,13,14,27,0.48,0.52
VE_1-3,Venus,1-3,4378,3906,8284,0.53,0.47
VE_None,Venus,None,1091,989,2080,0.52,0.48
VS_1-3,Vesta,1-3,4617,4188,8805,0.52,0.48
VS_4-10,Vesta,4-10,469,374,843,0.56,0.44
VS_None,Vesta,None,383,333,716,0.53,0.47
