PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1201,1113,2314,0.52,0.48
CE_3,Ceres,3,1588,1383,2971,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2758,2457,5215,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1201,1140,2341,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1101,995,2096,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1307,1062,2369,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1938,1756,3694,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1790,1646,3436,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1531,1294,2825,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",888,763,1651,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1338,1250,2588,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1574,1383,2957,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1210,1075,2285,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",855,736,1591,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1908,1759,3667,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1169,979,2148,0.54,0.46
MA_2,Mars,2,1906,1790,3696,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2472,2184,4656,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",669,586,1255,0.53,0.47
ME_0,Mercury,0,1548,1393,2941,0.53,0.47
ME_1,Mercury,1,3330,2974,6304,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1093,1014,2107,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",910,793,1703,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1108,941,2049,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2436,2205,4641,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1517,1273,2790,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1264,1170,2434,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1169,1098,2267,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1597,1412,3009,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1601,1440,3041,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1112,970,2082,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",628,577,1205,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2206,1966,4172,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2232,1974,4206,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",840,762,1602,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",935,856,1791,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1540,1361,2901,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1143,1051,2194,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",965,882,1847,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1265,1152,2417,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2174,1868,4042,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1189,1072,2261,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",905,836,1741,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1011,963,1974,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2442,2082,4524,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1518,1263,2781,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1265,1195,2460,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1234,1125,2359,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1530,1370,2900,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1841,1568,3409,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",382,333,715,0.53,0.47
SU_1,Sun,1,2549,2224,4773,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",775,828,1603,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",2228,2020,4248,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",847,768,1615,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",906,850,1756,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1566,1315,2881,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1372,1282,2654,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",180,167,347,0.52,0.48
VE_1,Venus,1,2886,2505,5391,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1109,999,2108,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",2019,1798,3817,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1197,1061,2258,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",475,378,853,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1856,1716,3572,0.52,0.48
