PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1188,1097,2285,0.52,0.48
CE_3,Ceres,3,1566,1360,2926,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2719,2439,5158,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1179,1122,2301,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1087,986,2073,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1297,1042,2339,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1910,1746,3656,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1765,1623,3388,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1513,1274,2787,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",880,754,1634,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1315,1245,2560,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1554,1371,2925,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1191,1063,2254,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",851,734,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1877,1728,3605,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1147,970,2117,0.54,0.46
MA_2,Mars,2,1893,1752,3645,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2433,2174,4607,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",659,583,1242,0.53,0.47
ME_0,Mercury,0,1526,1372,2898,0.53,0.47
ME_1,Mercury,1,3288,2941,6229,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1078,1009,2087,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",906,786,1692,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",1104,937,2041,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2385,2164,4549,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1499,1245,2744,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1243,1162,2405,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1151,1088,2239,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1580,1401,2981,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1583,1418,3001,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1097,961,2058,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",624,567,1191,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2169,1950,4119,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2202,1945,4147,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",832,757,1589,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",937,848,1785,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1502,1346,2848,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1132,1044,2176,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",945,872,1817,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1232,1124,2356,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2164,1856,4020,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1169,1061,2230,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",891,822,1713,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1005,951,1956,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2408,2062,4470,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1501,1254,2755,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1245,1175,2420,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1225,1118,2343,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1502,1349,2851,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1819,1557,3376,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",373,336,709,0.53,0.47
SU_1,Sun,1,2512,2194,4706,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",769,809,1578,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",2216,2003,4219,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",833,756,1589,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",870,828,1698,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1554,1309,2863,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1360,1265,2625,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",176,168,344,0.51,0.49
VE_1,Venus,1,2845,2473,5318,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1092,990,2082,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1994,1782,3776,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1182,1042,2224,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",470,374,844,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1827,1698,3525,0.52,0.48
