PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1201,1109,2310,0.52,0.48
CE_3,Ceres,3,1582,1375,2957,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2740,2452,5192,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1190,1134,2324,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1100,992,2092,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1305,1057,2362,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1928,1753,3681,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1783,1639,3422,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1522,1289,2811,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",883,763,1646,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1335,1245,2580,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1569,1379,2948,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1208,1071,2279,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",853,734,1587,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1893,1752,3645,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1163,977,2140,0.54,0.46
MA_2,Mars,2,1902,1783,3685,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2458,2176,4634,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",667,586,1253,0.53,0.47
ME_0,Mercury,0,1542,1388,2930,0.53,0.47
ME_1,Mercury,1,3314,2962,6276,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1085,1011,2096,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",907,792,1699,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1106,940,2046,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2425,2193,4618,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1513,1267,2780,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1258,1162,2420,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1157,1095,2252,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1595,1412,3007,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1592,1432,3024,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1107,969,2076,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",628,576,1204,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2196,1959,4155,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2219,1967,4186,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",839,760,1599,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",935,856,1791,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1530,1353,2883,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1139,1046,2185,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",961,878,1839,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1257,1145,2402,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2166,1867,4033,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1186,1066,2252,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",900,831,1731,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1007,961,1968,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2430,2078,4508,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1511,1256,2767,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1253,1192,2445,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1233,1125,2358,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1526,1363,2889,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1830,1563,3393,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",378,332,710,0.53,0.47
SU_1,Sun,1,2542,2216,4758,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",773,825,1598,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",2218,2017,4235,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",845,762,1607,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",902,846,1748,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1558,1311,2869,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1363,1277,2640,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",178,167,345,0.52,0.48
VE_1,Venus,1,2875,2496,5371,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1107,996,2103,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",2010,1794,3804,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1191,1057,2248,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",473,377,850,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1849,1708,3557,0.52,0.48
