PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1206,1121,2327,0.52,0.48
CE_3,Ceres,3,1602,1391,2993,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2769,2479,5248,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1204,1149,2353,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1107,998,2105,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1313,1072,2385,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1953,1772,3725,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1792,1662,3454,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1548,1294,2842,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",892,779,1671,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1345,1256,2601,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1587,1387,2974,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1206,1088,2294,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",858,744,1602,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1926,1772,3698,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1171,981,2152,0.54,0.46
MA_2,Mars,2,1922,1798,3720,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2484,2212,4696,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",674,585,1259,0.54,0.46
ME_0,Mercury,0,1554,1410,2964,0.52,0.48
ME_1,Mercury,1,3349,2996,6345,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1099,1023,2122,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",917,799,1716,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1117,945,2062,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2444,2224,4668,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1532,1276,2808,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1269,1185,2454,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1175,1101,2276,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1601,1429,3030,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1613,1442,3055,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1123,983,2106,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",638,580,1218,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2203,1986,4189,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2255,1987,4242,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",845,765,1610,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",940,860,1800,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1537,1379,2916,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1150,1060,2210,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",964,895,1859,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1270,1154,2424,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2193,1882,4075,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1194,1081,2275,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",906,845,1751,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1015,968,1983,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2462,2097,4559,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1523,1277,2800,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1275,1194,2469,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1238,1132,2370,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1541,1388,2929,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1855,1585,3440,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",381,339,720,0.53,0.47
SU_1,Sun,1,2568,2234,4802,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",773,833,1606,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",2236,2036,4272,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",846,770,1616,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",909,848,1757,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1586,1337,2923,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1379,1285,2664,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",180,170,350,0.51,0.49
VE_1,Venus,1,2904,2527,5431,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1114,1009,2123,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",2034,1814,3848,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1203,1065,2268,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",473,382,855,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1867,1730,3597,0.52,0.48
