PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1189,1106,2295,0.52,0.48
CE_3,Ceres,3,1572,1362,2934,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2727,2442,5169,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1182,1127,2309,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1089,988,2077,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1299,1045,2344,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1918,1750,3668,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1765,1631,3396,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1512,1282,2794,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",884,755,1639,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1327,1242,2569,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1553,1379,2932,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",1201,1062,2263,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",849,736,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1885,1733,3618,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1151,973,2124,0.54,0.46
MA_2,Mars,2,1897,1764,3661,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2440,2173,4613,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",666,578,1244,0.54,0.46
ME_0,Mercury,0,1533,1375,2908,0.53,0.47
ME_1,Mercury,1,3289,2957,6246,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1079,1009,2088,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",906,788,1694,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1103,939,2042,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2400,2174,4574,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1503,1254,2757,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1250,1159,2409,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1155,1091,2246,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1580,1406,2986,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1587,1423,3010,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1103,961,2064,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",624,571,1195,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2174,1955,4129,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2211,1953,4164,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",836,760,1596,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",931,857,1788,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1510,1340,2850,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1135,1046,2181,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",953,872,1825,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1236,1129,2365,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2164,1863,4027,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1177,1059,2236,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",895,823,1718,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1003,953,1956,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2413,2075,4488,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1504,1253,2757,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1244,1182,2426,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1233,1120,2353,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1507,1355,2862,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1824,1560,3384,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",377,333,710,0.53,0.47
SU_1,Sun,1,2518,2203,4721,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",769,814,1583,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",2213,2011,4224,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",836,760,1596,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",882,831,1713,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1557,1308,2865,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1360,1269,2629,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",177,167,344,0.51,0.49
VE_1,Venus,1,2859,2479,5338,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1092,995,2087,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1996,1787,3783,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1185,1048,2233,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",472,374,846,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1835,1701,3536,0.52,0.48
