PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1233,1147,2380,0.52,0.48
CE_3,Ceres,3,1653,1416,3069,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2855,2554,5409,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1231,1174,2405,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1146,1019,2165,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1357,1115,2472,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",2007,1809,3816,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1857,1704,3561,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1578,1329,2907,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",906,783,1689,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1400,1301,2701,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1642,1422,3064,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1246,1112,2358,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",873,762,1635,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1980,1821,3801,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1203,1024,2227,0.54,0.46
MA_2,Mars,2,1979,1848,3827,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2559,2245,4804,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",697,603,1300,0.54,0.46
ME_0,Mercury,0,1601,1437,3038,0.53,0.47
ME_1,Mercury,1,3443,3077,6520,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1121,1051,2172,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",934,807,1741,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",1135,957,2092,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2551,2302,4853,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1566,1309,2875,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1305,1218,2523,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1225,1135,2360,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1645,1455,3100,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1658,1482,3140,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1151,1007,2158,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",656,594,1250,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2276,2034,4310,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2313,2035,4348,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",874,791,1665,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",979,894,1873,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1575,1397,2972,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1183,1085,2268,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",1002,916,1918,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1293,1174,2467,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2263,1942,4205,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1231,1111,2342,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",937,870,1807,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1033,983,2016,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2540,2153,4693,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1565,1302,2867,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1300,1225,2525,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1294,1167,2461,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1582,1423,3005,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1907,1614,3521,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",394,343,737,0.53,0.47
SU_1,Sun,1,2639,2303,4942,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",801,857,1658,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",2323,2081,4404,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",866,792,1658,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",928,874,1802,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1624,1370,2994,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1418,1312,2730,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",185,175,360,0.51,0.49
VE_1,Venus,1,2991,2587,5578,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1147,1043,2190,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",2098,1861,3959,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1232,1105,2337,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",489,391,880,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1922,1760,3682,0.52,0.48
