PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",540,412,952,0.57,0.43
CE_a0_0,Ceres,a0,0,4929,4483,9412,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1071,912,1983,0.54,0.46
CE_a103_0,Ceres,a103,0,4398,3983,8381,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1031,906,1937,0.53,0.47
CE_a120_0,Ceres,a120,0,4438,3989,8427,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1019,934,1953,0.52,0.48
CE_a135_0,Ceres,a135,0,4450,3961,8411,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",962,946,1908,0.5,0.5
CE_a144_0,Ceres,a144,0,4507,3949,8456,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",908,822,1730,0.52,0.48
CE_a150_0,Ceres,a150,0,4561,4073,8634,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",478,450,928,0.52,0.48
CE_a180_0,Ceres,a180,0,4991,4445,9436,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1247,1081,2328,0.54,0.46
"CE_a30_(1,3]",Ceres,a30,"(1,3]",229,208,437,0.52,0.48
CE_a30_0,Ceres,a30,0,3993,3606,7599,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1192,1069,2261,0.53,0.47
"CE_a36_(1,4]",Ceres,a36,"(1,4]",239,220,459,0.52,0.48
CE_a36_0,Ceres,a36,0,4038,3606,7644,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1321,1163,2484,0.53,0.47
CE_a45_0,Ceres,a45,0,4148,3732,7880,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1216,1002,2218,0.55,0.45
CE_a60_0,Ceres,a60,0,4253,3893,8146,0.52,0.48
