PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",287,230,517,0.56,0.44
CE_a0_0,Ceres,a0,0,5184,4666,9850,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",604,490,1094,0.55,0.45
CE_a103_0,Ceres,a103,0,4867,4406,9273,0.52,0.48
"CE_a120_(0,2]",Ceres,a120,"(0,2]",539,461,1000,0.54,0.46
CE_a120_0,Ceres,a120,0,4932,4435,9367,0.53,0.47
"CE_a135_(0,2]",Ceres,a135,"(0,2]",528,517,1045,0.51,0.49
CE_a135_0,Ceres,a135,0,4943,4379,9322,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",492,490,982,0.5,0.5
CE_a144_0,Ceres,a144,0,4979,4406,9385,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",463,426,889,0.52,0.48
CE_a150_0,Ceres,a150,0,5008,4470,9478,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",252,234,486,0.52,0.48
CE_a180_0,Ceres,a180,0,5219,4662,9881,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",798,694,1492,0.53,0.47
CE_a30_0,Ceres,a30,0,4673,4202,8875,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",824,703,1527,0.54,0.46
CE_a36_0,Ceres,a36,0,4647,4193,8840,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",667,640,1307,0.51,0.49
CE_a45_0,Ceres,a45,0,4804,4256,9060,0.53,0.47
"CE_a60_(0,2]",Ceres,a60,"(0,2]",652,529,1181,0.55,0.45
CE_a60_0,Ceres,a60,0,4819,4367,9186,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",539,570,1109,0.49,0.51
CE_a72_0,Ceres,a72,0,4932,4326,9258,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",464,384,848,0.55,0.45
CE_a90_0,Ceres,a90,0,5007,4512,9519,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",139,114,253,0.55,0.45
CH_a0_0,Chiron,a0,0,5332,4782,10114,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",71,57,128,0.55,0.45
CH_a103_0,Chiron,a103,0,5400,4839,10239,0.53,0.47
"CH_a120_(0,2]",Chiron,a120,"(0,2]",77,65,142,0.54,0.46
CH_a120_0,Chiron,a120,0,5394,4831,10225,0.53,0.47
"CH_a135_(0,2]",Chiron,a135,"(0,2]",90,78,168,0.54,0.46
CH_a135_0,Chiron,a135,0,5381,4818,10199,0.53,0.47
"CH_a144_(0,2]",Chiron,a144,"(0,2]",229,180,409,0.56,0.44
CH_a144_0,Chiron,a144,0,5242,4716,9958,0.53,0.47
"CH_a150_(0,2]",Chiron,a150,"(0,2]",186,155,341,0.55,0.45
CH_a150_0,Chiron,a150,0,5285,4741,10026,0.53,0.47
"CH_a180_(0,1]",Chiron,a180,"(0,1]",124,97,221,0.56,0.44
CH_a180_0,Chiron,a180,0,5347,4799,10146,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",924,860,1784,0.52,0.48
CH_a30_0,Chiron,a30,0,4547,4036,8583,0.53,0.47
"CH_a36_(0,2]",Chiron,a36,"(0,2]",348,360,708,0.49,0.51
CH_a36_0,Chiron,a36,0,5123,4536,9659,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",302,270,572,0.53,0.47
CH_a45_0,Chiron,a45,0,5169,4626,9795,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",269,278,547,0.49,0.51
CH_a60_0,Chiron,a60,0,5202,4618,9820,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",280,255,535,0.52,0.48
CH_a72_0,Chiron,a72,0,5191,4641,9832,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",249,189,438,0.57,0.43
CH_a90_0,Chiron,a90,0,5222,4707,9929,0.53,0.47
"JN_a0_(0,2]",Juno,a0,"(0,2]",326,292,618,0.53,0.47
JN_a0_0,Juno,a0,0,5145,4604,9749,0.53,0.47
"JN_a103_(0,3]",Juno,a103,"(0,3]",644,595,1239,0.52,0.48
JN_a103_0,Juno,a103,0,4827,4301,9128,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",734,622,1356,0.54,0.46
JN_a120_0,Juno,a120,0,4737,4274,9011,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",718,590,1308,0.55,0.45
JN_a135_0,Juno,a135,0,4753,4306,9059,0.52,0.48
"JN_a144_(0,2]",Juno,a144,"(0,2]",755,632,1387,0.54,0.46
JN_a144_0,Juno,a144,0,4716,4264,8980,0.53,0.47
