PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",552,430,982,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5025,4561,9586,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1091,934,2025,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4486,4057,8543,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1048,933,1981,0.53,0.47
CE_a120_0,Ceres,Trine,0,4529,4058,8587,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1049,953,2002,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4528,4038,8566,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",969,956,1925,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4608,4035,8643,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",919,831,1750,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4658,4160,8818,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",484,455,939,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5093,4536,9629,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1272,1098,2370,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",228,213,441,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4077,3680,7757,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1220,1097,2317,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",240,227,467,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4117,3667,7784,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1353,1181,2534,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4224,3810,8034,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1275,1040,2315,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4302,3951,8253,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1074,1073,2147,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4503,3918,8421,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",895,802,1697,0.53,0.47
