PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",542,420,962,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4946,4490,9436,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1073,916,1989,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4415,3994,8409,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1032,907,1939,0.53,0.47
CE_a120_0,Ceres,Trine,0,4456,4003,8459,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1020,933,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4468,3977,8445,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",961,947,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4527,3963,8490,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",908,822,1730,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4580,4088,8668,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",479,449,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5009,4461,9470,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1252,1086,2338,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",225,212,437,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4011,3612,7623,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1206,1081,2287,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",244,223,467,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4038,3606,7644,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1332,1170,2502,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4156,3740,7896,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1226,1007,2233,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4262,3903,8165,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1062,1055,2117,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4426,3855,8281,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",862,777,1639,0.53,0.47
CE_a90_0,Ceres,Square,0,4626,4133,8759,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",263,221,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,5225,4689,9914,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,125,279,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,5334,4785,10119,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",164,131,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5324,4779,10103,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",151,151,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5337,4759,10096,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",367,336,703,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,5121,4574,9695,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",336,276,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5152,4634,9786,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",263,203,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5225,4707,9932,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3742,3362,7104,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1746,1548,3294,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",615,625,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4873,4285,9158,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",736,698,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4752,4212,8964,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",547,550,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,4941,4360,9301,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",613,553,1166,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4875,4357,9232,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,365,797,0.54,0.46
CH_a90_0,Chiron,Square,0,5056,4545,9601,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",652,593,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4836,4317,9153,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1244,1100,2344,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4244,3810,8054,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1335,1188,2523,0.53,0.47
JN_a120_0,Juno,Trine,0,4153,3722,7875,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1299,1088,2387,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,4189,3822,8011,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1319,1165,2484,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4169,3745,7914,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1257,1099,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4231,3811,8042,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",729,636,1365,0.53,0.47
JN_a180_0,Juno,Opposition,0,4759,4274,9033,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1152,997,2149,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4336,3913,8249,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1102,1018,2120,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4386,3892,8278,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1174,1016,2190,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4314,3894,8208,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1268,1180,2448,0.52,0.48
JN_a60_0,Juno,Sextile,0,4220,3730,7950,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1283,1106,2389,0.54,0.46
JN_a72_0,Juno,Quintile,0,4205,3804,8009,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1263,1039,2302,0.55,0.45
JN_a90_0,Juno,Square,0,4225,3871,8096,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",482,425,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,5006,4485,9491,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",869,820,1689,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4619,4090,8709,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",904,790,1694,0.53,0.47
