PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",542,420,962,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4963,4502,9465,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1077,920,1997,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4428,4002,8430,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1034,909,1943,0.53,0.47
CE_a120_0,Ceres,Trine,0,4471,4013,8484,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1025,936,1961,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4480,3986,8466,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",961,947,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4544,3975,8519,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",908,822,1730,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4597,4100,8697,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",479,449,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5026,4473,9499,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1258,1089,2347,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",225,212,437,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4022,3621,7643,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1214,1086,2300,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",244,223,467,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4047,3613,7660,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1337,1173,2510,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4168,3749,7917,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1234,1011,2245,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4271,3911,8182,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1068,1058,2126,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4437,3864,8301,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",866,780,1646,0.53,0.47
CE_a90_0,Ceres,Square,0,4639,4142,8781,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",263,221,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,5242,4701,9943,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,125,279,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,5351,4797,10148,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",164,131,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5341,4791,10132,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",151,151,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5354,4771,10125,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",367,336,703,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,5138,4586,9724,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",336,276,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5169,4646,9815,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",263,203,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5242,4719,9961,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3742,3362,7104,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1763,1560,3323,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",615,625,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4890,4297,9187,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",736,698,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4769,4224,8993,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",547,550,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,4958,4372,9330,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",627,563,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4878,4359,9237,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,365,797,0.54,0.46
CH_a90_0,Chiron,Square,0,5073,4557,9630,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",652,593,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4853,4329,9182,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1244,1100,2344,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4261,3822,8083,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1339,1190,2529,0.53,0.47
JN_a120_0,Juno,Trine,0,4166,3732,7898,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1310,1097,2407,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,4195,3825,8020,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1319,1165,2484,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4186,3757,7943,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1257,1099,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4248,3823,8071,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",729,636,1365,0.53,0.47
JN_a180_0,Juno,Opposition,0,4776,4286,9062,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1152,997,2149,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4353,3925,8278,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1105,1020,2125,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4400,3902,8302,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1174,1016,2190,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4331,3906,8237,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1274,1187,2461,0.52,0.48
JN_a60_0,Juno,Sextile,0,4231,3735,7966,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1285,1107,2392,0.54,0.46
JN_a72_0,Juno,Quintile,0,4220,3815,8035,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1273,1044,2317,0.55,0.45
JN_a90_0,Juno,Square,0,4232,3878,8110,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",482,425,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,5023,4497,9520,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",875,823,1698,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4630,4099,8729,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",904,790,1694,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4601,4132,8733,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",836,752,1588,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4669,4170,8839,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1017,901,1918,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4488,4021,8509,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",907,794,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4598,4128,8726,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",515,452,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4990,4470,9460,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",934,797,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4571,4125,8696,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1123,953,2076,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4382,3969,8351,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1011,903,1914,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4494,4019,8513,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",918,818,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4587,4104,8691,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",998,906,1904,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4507,4016,8523,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",852,729,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4653,4193,8846,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",777,744,1521,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4728,4178,8906,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1188,1123,2311,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",202,172,374,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,4115,3627,7742,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1151,1087,2238,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",190,163,353,0.54,0.46
MA_a120_0,Mars,Trine,0,4164,3672,7836,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1289,1201,2490,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4216,3721,7937,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1300,1151,2451,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",186,151,337,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,4019,3620,7639,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1244,1110,2354,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",196,175,371,0.53,0.47
MA_a150_0,Mars,Quincunx,0,4065,3637,7702,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",751,687,1438,0.52,0.48
MA_a180_0,Mars,Opposition,0,4754,4235,8989,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1383,1165,2548,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",206,179,385,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3916,3578,7494,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1214,1090,2304,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",202,205,407,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4089,3627,7716,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1271,1170,2441,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",168,161,329,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4066,3591,7657,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1183,1120,2303,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",179,188,367,0.49,0.51
MA_a60_0,Mars,Sextile,0,4143,3614,7757,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1307,1112,2419,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",151,135,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,4047,3675,7722,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1313,1173,2486,0.53,0.47
MA_a90_0,Mars,Square,0,4192,3749,7941,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1238,1123,2361,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",203,159,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4064,3640,7704,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1302,1184,2486,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",192,170,362,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,4011,3568,7579,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1309,1165,2474,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",203,160,363,0.56,0.44
ME_a120_0,Mercury,Trine,0,3993,3597,7590,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1302,1263,2565,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4203,3659,7862,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1230,1136,2366,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,145,300,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4120,3641,7761,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1275,1176,2451,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4230,3746,7976,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",644,603,1247,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4861,4319,9180,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1687,1485,3172,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",405,386,791,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3413,3051,6464,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1664,1492,3156,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",412,386,798,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,3429,3044,6473,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1666,1500,3166,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",335,330,665,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3504,3092,6596,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1618,1453,3071,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",351,292,643,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3536,3177,6713,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1406,1241,2647,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",289,266,555,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3810,3415,7225,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1115,1039,2154,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",352,279,631,0.56,0.44
ME_a90_0,Mercury,Square,0,4038,3604,7642,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1763,1652,3415,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",740,615,1355,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3002,2655,5657,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2067,1839,3906,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1305,1108,2413,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",675,600,1275,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1458,1375,2833,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2011,1789,3800,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1241,1159,2400,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",703,613,1316,0.53,0.47
MO_a120_0,Moon,Trine,0,1550,1361,2911,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1941,1802,3743,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1209,1144,2353,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",745,598,1343,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1610,1378,2988,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1910,1752,3662,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1261,1111,2372,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",710,624,1334,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1624,1435,3059,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1932,1782,3714,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1220,1074,2294,0.53,0.47
