PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",544,427,971,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4987,4517,9504,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1087,921,2008,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4444,4023,8467,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1042,914,1956,0.53,0.47
CE_a120_0,Ceres,Trine,0,4489,4030,8519,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1027,942,1969,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4504,4002,8506,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",965,951,1916,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4566,3993,8559,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",913,824,1737,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4618,4120,8738,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",478,450,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5053,4494,9547,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1260,1094,2354,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,209,441,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,4039,3641,7680,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1223,1094,2317,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",241,226,467,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4067,3624,7691,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1346,1178,2524,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4185,3766,7951,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1242,1014,2256,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4289,3930,8219,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1075,1060,2135,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4456,3884,8340,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",871,783,1654,0.53,0.47
CE_a90_0,Ceres,Square,0,4660,4161,8821,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,219,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5266,4725,9991,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,124,279,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,5376,4820,10196,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5366,4814,10180,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",149,153,302,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,5382,4791,10173,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",366,337,703,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,5165,4607,9772,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",337,275,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5194,4669,9863,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",263,203,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5268,4741,10009,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3746,3358,7104,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1785,1586,3371,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",615,625,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4916,4319,9235,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",739,695,1434,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,4792,4249,9041,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",547,550,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,4984,4394,9378,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",628,562,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4903,4382,9285,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,364,797,0.54,0.46
CH_a90_0,Chiron,Square,0,5098,4580,9678,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",660,596,1256,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4871,4348,9219,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1254,1113,2367,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4277,3831,8108,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1341,1202,2543,0.53,0.47
JN_a120_0,Juno,Trine,0,4190,3742,7932,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1313,1099,2412,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,4218,3845,8063,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1322,1173,2495,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4209,3771,7980,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1260,1107,2367,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4271,3837,8108,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",736,640,1376,0.53,0.47
JN_a180_0,Juno,Opposition,0,4795,4304,9099,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1150,999,2149,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4381,3945,8326,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1113,1026,2139,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4418,3918,8336,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1180,1029,2209,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4351,3915,8266,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1284,1196,2480,0.52,0.48
JN_a60_0,Juno,Sextile,0,4247,3748,7995,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1294,1108,2402,0.54,0.46
JN_a72_0,Juno,Quintile,0,4237,3836,8073,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1280,1047,2327,0.55,0.45
JN_a90_0,Juno,Square,0,4251,3897,8148,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",483,424,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,5048,4520,9568,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",879,826,1705,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4652,4118,8770,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",903,791,1694,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4628,4153,8781,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",834,754,1588,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4697,4190,8887,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1014,904,1918,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4517,4040,8557,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",907,794,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4624,4150,8774,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",514,453,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5017,4491,9508,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",936,795,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4595,4149,8744,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1143,973,2116,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4388,3971,8359,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1009,905,1914,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4522,4039,8561,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",919,817,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4612,4127,8739,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1022,930,1952,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4509,4014,8523,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",849,732,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4682,4212,8894,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",776,745,1521,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4755,4199,8954,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1191,1124,2315,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",198,176,374,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4142,3644,7786,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1154,1088,2242,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",192,170,362,0.53,0.47
MA_a120_0,Mars,Trine,0,4185,3686,7871,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1305,1213,2518,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4226,3731,7957,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1306,1165,2471,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",188,152,340,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,4037,3627,7664,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1258,1109,2367,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",198,179,377,0.53,0.47
MA_a150_0,Mars,Quincunx,0,4075,3656,7731,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",756,691,1447,0.52,0.48
MA_a180_0,Mars,Opposition,0,4775,4253,9028,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1384,1169,2553,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",207,178,385,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3940,3597,7537,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1224,1088,2312,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",200,207,407,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,4107,3649,7756,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1276,1180,2456,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,160,329,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4086,3604,7690,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1185,1127,2312,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",179,188,367,0.49,0.51
MA_a60_0,Mars,Sextile,0,4167,3629,7796,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1322,1118,2440,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",151,135,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,4058,3691,7749,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1318,1178,2496,0.53,0.47
MA_a90_0,Mars,Square,0,4213,3766,7979,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1247,1121,2368,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",203,159,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4081,3664,7745,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1310,1189,2499,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",194,168,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4027,3587,7614,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1308,1172,2480,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",202,161,363,0.56,0.44
ME_a120_0,Mercury,Trine,0,4021,3611,7632,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1303,1267,2570,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4228,3677,7905,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1237,1146,2383,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",159,141,300,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,4135,3657,7792,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1279,1177,2456,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4252,3767,8019,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",651,607,1258,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4880,4337,9217,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1697,1495,3192,0.53,0.47
