PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",540,412,952,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4933,4484,9417,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1071,912,1983,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4402,3984,8386,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1031,906,1937,0.53,0.47
CE_a120_0,Ceres,Trine,0,4442,3990,8432,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1019,934,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4454,3962,8416,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",962,946,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4511,3950,8461,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",908,822,1730,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4565,4074,8639,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",478,450,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4995,4446,9441,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1247,1081,2328,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",229,208,437,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3997,3607,7604,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1196,1070,2266,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",239,220,459,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4038,3606,7644,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1325,1164,2489,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4148,3732,7880,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1220,1003,2223,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4253,3893,8146,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1052,1050,2102,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4421,3846,8267,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",857,774,1631,0.53,0.47
CE_a90_0,Ceres,Square,0,4616,4122,8738,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",264,220,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5209,4676,9885,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,5322,4768,10090,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5308,4766,10074,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",150,152,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5323,4744,10067,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",370,333,703,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,5103,4563,9666,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",334,278,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5139,4618,9757,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",264,202,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5209,4694,9903,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3744,3360,7104,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1729,1536,3265,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",617,623,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4856,4273,9129,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",740,694,1434,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,4733,4202,8935,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",548,549,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,4925,4347,9272,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",600,537,1137,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4873,4359,9232,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",426,352,778,0.55,0.45
CH_a90_0,Chiron,Square,0,5047,4544,9591,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",653,588,1241,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4820,4308,9128,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1233,1096,2329,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4240,3800,8040,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1336,1187,2523,0.53,0.47
JN_a120_0,Juno,Trine,0,4137,3709,7846,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1290,1082,2372,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,4183,3814,7997,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1320,1164,2484,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4153,3732,7885,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1253,1103,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4220,3793,8013,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",730,631,1361,0.54,0.46
JN_a180_0,Juno,Opposition,0,4743,4265,9008,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1149,1000,2149,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4324,3896,8220,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1097,1004,2101,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4376,3892,8268,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1176,1014,2190,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4297,3882,8179,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1270,1171,2441,0.52,0.48
JN_a60_0,Juno,Sextile,0,4203,3725,7928,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1272,1107,2379,0.53,0.47
JN_a72_0,Juno,Quintile,0,4201,3789,7990,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1252,1027,2279,0.55,0.45
JN_a90_0,Juno,Square,0,4221,3869,8090,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",480,427,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4993,4469,9462,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",869,820,1689,0.51,0.49
