PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",543,419,962,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4973,4501,9474,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1079,918,1997,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4437,4002,8439,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1038,909,1947,0.53,0.47
CE_a120_0,Ceres,Trine,0,4478,4011,8489,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1029,932,1961,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4487,3988,8475,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",963,949,1912,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4553,3971,8524,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",907,823,1730,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4609,4097,8706,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",478,450,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5038,4470,9508,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1256,1091,2347,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",231,206,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,4029,3623,7652,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1218,1085,2303,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",241,226,467,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4057,3609,7666,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1341,1173,2514,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4175,3747,7922,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1235,1013,2248,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4281,3907,8188,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1072,1054,2126,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4444,3866,8310,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",866,780,1646,0.53,0.47
CE_a90_0,Ceres,Square,0,4650,4140,8790,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",264,220,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5252,4700,9952,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,124,279,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,5361,4796,10157,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5351,4790,10141,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",150,152,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5366,4768,10134,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",371,332,703,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,5145,4588,9733,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",335,277,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5181,4643,9824,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",263,203,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5253,4717,9970,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3750,3354,7104,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1766,1566,3332,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",617,623,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4899,4297,9196,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",738,696,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4778,4224,9002,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",546,551,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,4970,4369,9339,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",627,563,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4889,4357,9246,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",434,363,797,0.54,0.46
CH_a90_0,Chiron,Square,0,5082,4557,9639,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",652,593,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4864,4327,9191,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1242,1102,2344,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4274,3818,8092,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1337,1192,2529,0.53,0.47
JN_a120_0,Juno,Trine,0,4179,3728,7907,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1315,1095,2410,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4201,3825,8026,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1319,1165,2484,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4197,3755,7952,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1257,1099,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4259,3821,8080,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",729,636,1365,0.53,0.47
JN_a180_0,Juno,Opposition,0,4787,4284,9071,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1152,997,2149,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4364,3923,8287,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1115,1019,2134,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4401,3901,8302,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1172,1018,2190,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4344,3902,8246,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1276,1185,2461,0.52,0.48
JN_a60_0,Juno,Sextile,0,4240,3735,7975,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1291,1104,2395,0.54,0.46
JN_a72_0,Juno,Quintile,0,4225,3816,8041,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1284,1042,2326,0.55,0.45
JN_a90_0,Juno,Square,0,4232,3878,8110,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",483,424,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,5033,4496,9529,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",879,826,1705,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4637,4094,8731,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",903,791,1694,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4613,4129,8742,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",836,752,1588,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4680,4168,8848,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1014,904,1918,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4502,4016,8518,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",910,791,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4606,4129,8735,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4999,4470,9469,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",938,793,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4578,4127,8705,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1123,954,2077,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4393,3966,8359,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1016,898,1914,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4500,4022,8522,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",922,814,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4594,4106,8700,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1005,908,1913,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4511,4012,8523,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",852,729,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4664,4191,8855,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",778,743,1521,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4738,4177,8915,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1190,1121,2311,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",198,176,374,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4128,3623,7751,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1153,1085,2238,0.52,0.48
