PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",542,420,962,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4957,4500,9457,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1077,920,1997,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4422,4000,8422,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1034,909,1943,0.53,0.47
CE_a120_0,Ceres,Trine,0,4465,4011,8476,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1020,934,1954,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4479,3986,8465,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",961,947,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4538,3973,8511,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",908,822,1730,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4591,4098,8689,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",479,449,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5020,4471,9491,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1258,1089,2347,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",225,212,437,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4016,3619,7635,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1209,1084,2293,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",244,223,467,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4046,3613,7659,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1332,1171,2503,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4167,3749,7916,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1228,1009,2237,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4271,3911,8182,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1065,1058,2123,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4434,3862,8296,0.53,0.47
