PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",553,429,982,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5013,4531,9544,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1089,927,2016,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4477,4033,8510,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1049,922,1971,0.53,0.47
CE_a120_0,Ceres,Trine,0,4517,4038,8555,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1038,948,1986,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4528,4012,8540,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",971,954,1925,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4595,4006,8601,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",917,830,1747,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4649,4130,8779,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",484,455,939,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5082,4505,9587,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1263,1091,2354,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,209,441,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,4071,3660,7731,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1220,1097,2317,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",242,225,467,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4104,3638,7742,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1358,1176,2534,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4208,3784,7992,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1251,1026,2277,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4315,3934,8249,0.52,0.48
