PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",582,442,1024,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,5159,4675,9834,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1131,973,2104,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4610,4144,8754,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1090,969,2059,0.53,0.47
CE_a120_0,Ceres,Trine,0,4651,4148,8799,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1081,982,2063,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4660,4135,8795,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1028,1016,2044,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4713,4101,8814,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",951,872,1823,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4790,4245,9035,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",535,485,1020,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5206,4632,9838,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1278,1109,2387,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",230,211,441,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4233,3797,8030,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1235,1107,2342,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",240,227,467,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4266,3783,8049,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1360,1194,2554,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4381,3923,8304,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1304,1063,2367,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4437,4054,8491,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1113,1097,2210,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4628,4020,8648,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",925,826,1751,0.53,0.47
CE_a90_0,Ceres,Square,0,4816,4291,9107,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,219,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5476,4898,10374,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,145,321,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,5565,4972,10537,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5576,4987,10563,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",151,151,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5590,4966,10556,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",370,333,703,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,5371,4784,10155,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",335,277,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5406,4840,10246,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",262,204,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5479,4913,10392,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3877,3468,7345,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1864,1649,3513,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",634,641,1275,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,5107,4476,9583,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",735,699,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,5006,4418,9424,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",545,552,1097,0.5,0.5
