PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",540,412,952,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4931,4484,9415,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1071,912,1983,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4400,3984,8384,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1031,906,1937,0.53,0.47
CE_a120_0,Ceres,Trine,0,4440,3990,8430,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1019,934,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4452,3962,8414,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",962,946,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4509,3950,8459,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",908,822,1730,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4563,4074,8637,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",478,450,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4993,4446,9439,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1247,1081,2328,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",229,208,437,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3995,3607,7602,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1194,1070,2264,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",239,220,459,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4038,3606,7644,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1323,1164,2487,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4148,3732,7880,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1218,1003,2221,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4253,3893,8146,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1052,1050,2102,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4419,3846,8265,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",857,774,1631,0.53,0.47
CE_a90_0,Ceres,Square,0,4614,4122,8736,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",264,220,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5207,4676,9883,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,5320,4768,10088,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5306,4766,10072,0.53,0.47
