PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",540,412,952,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4935,4488,9423,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1073,916,1989,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4402,3984,8386,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1031,906,1937,0.53,0.47
CE_a120_0,Ceres,Trine,0,4444,3994,8438,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1019,934,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4456,3966,8422,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",962,946,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4513,3954,8467,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",908,822,1730,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4567,4078,8645,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",478,450,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4997,4450,9447,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1247,1081,2328,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",229,208,437,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3999,3611,7610,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1197,1072,2269,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",240,222,462,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4038,3606,7644,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1327,1168,2495,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4148,3732,7880,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1220,1003,2223,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4255,3897,8152,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1052,1050,2102,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4423,3850,8273,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",857,774,1631,0.53,0.47
