PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",544,427,971,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4979,4509,9488,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1081,921,2002,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4442,4015,8457,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1037,914,1951,0.53,0.47
CE_a120_0,Ceres,Trine,0,4486,4022,8508,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1026,936,1962,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4497,4000,8497,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",965,951,1916,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4558,3985,8543,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",913,824,1737,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4610,4112,8722,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",478,450,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5045,4486,9531,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1260,1094,2354,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,209,441,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,4031,3633,7664,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1222,1088,2310,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",241,226,467,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4060,3622,7682,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1346,1178,2524,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4177,3758,7935,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1236,1012,2248,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4287,3924,8211,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1075,1060,2135,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4448,3876,8324,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",871,783,1654,0.53,0.47
CE_a90_0,Ceres,Square,0,4652,4153,8805,0.53,0.47
