PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",539,418,957,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4941,4490,9431,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1073,916,1989,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4407,3992,8399,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1030,907,1937,0.53,0.47
CE_a120_0,Ceres,Trine,0,4450,4001,8451,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1020,933,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4460,3975,8435,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",961,947,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4519,3961,8480,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",908,822,1730,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4572,4086,8658,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",479,449,928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5001,4459,9460,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1249,1084,2333,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",225,212,437,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4006,3612,7618,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1198,1079,2277,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",244,223,467,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4038,3606,7644,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1332,1170,2502,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4148,3738,7886,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1218,1005,2223,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4262,3903,8165,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1059,1053,2112,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4421,3855,8276,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",862,777,1639,0.53,0.47
CE_a90_0,Ceres,Square,0,4618,4131,8749,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",263,221,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,5217,4687,9904,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,125,279,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,5326,4783,10109,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",164,131,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5316,4777,10093,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",151,151,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5329,4757,10086,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",367,336,703,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,5113,4572,9685,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",336,276,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5144,4632,9776,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",263,203,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5217,4705,9922,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3742,3362,7104,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1738,1546,3284,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",615,625,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4865,4283,9148,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",736,698,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4744,4210,8954,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",547,550,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,4933,4358,9291,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",605,551,1156,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4875,4357,9232,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,365,797,0.54,0.46
CH_a90_0,Chiron,Square,0,5048,4543,9591,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",652,593,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4828,4315,9143,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1244,1100,2344,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4236,3808,8044,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1335,1188,2523,0.53,0.47
JN_a120_0,Juno,Trine,0,4145,3720,7865,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1291,1086,2377,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,4189,3822,8011,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1319,1165,2484,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4161,3743,7904,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1257,1099,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4223,3809,8032,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",729,636,1365,0.53,0.47
JN_a180_0,Juno,Opposition,0,4751,4272,9023,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1152,997,2149,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4328,3911,8239,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1099,1018,2117,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4381,3890,8271,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1174,1016,2190,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4306,3892,8198,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1263,1178,2441,0.52,0.48
JN_a60_0,Juno,Sextile,0,4217,3730,7947,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1275,1104,2379,0.54,0.46
JN_a72_0,Juno,Quintile,0,4205,3804,8009,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1257,1037,2294,0.55,0.45
JN_a90_0,Juno,Square,0,4223,3871,8094,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",482,425,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4998,4483,9481,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",869,820,1689,0.51,0.49
