PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,210,195,405,0.52,0.48
CE_VM02,Ceres,Bharani,147,132,279,0.53,0.47
CE_VM03,Ceres,Krittica,155,166,321,0.48,0.52
CE_VM04,Ceres,Rohini,183,177,360,0.51,0.49
CE_VM05,Ceres,Mrigashira,135,115,250,0.54,0.46
CE_VM06,Ceres,Ardra,125,106,231,0.54,0.46
CE_VM07,Ceres,Punavasu,145,134,279,0.52,0.48
CE_VM08,Ceres,Pushya,129,106,235,0.55,0.45
CE_VM09,Ceres,Ashlesha,187,164,351,0.53,0.47
CE_VM10,Ceres,Magha,116,100,216,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,125,108,233,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,155,149,304,0.51,0.49
CE_VM13,Ceres,Hasta,143,139,282,0.51,0.49
CE_VM14,Ceres,Chitra,131,118,249,0.53,0.47
CE_VM15,Ceres,Swati,130,103,233,0.56,0.44
CE_VM16,Ceres,Vishakha,137,136,273,0.5,0.5
CE_VM17,Ceres,Anuradha,183,141,324,0.56,0.44
CE_VM18,Ceres,Jyeshtha,191,151,342,0.56,0.44
CE_VM19,Ceres,Mula,134,146,280,0.48,0.52
CE_VM20,Ceres,PurvaAshada,175,149,324,0.54,0.46
CE_VM21,Ceres,UttaraAshada,167,150,317,0.53,0.47
CE_VM22,Ceres,Shravana,147,124,271,0.54,0.46
CE_VM23,Ceres,Danishtha,146,147,293,0.5,0.5
CE_VM24,Ceres,Shatabhisha,196,226,422,0.46,0.54
CE_VM25,Ceres,PurvaBhadrapada,147,156,303,0.49,0.51
CE_VM26,Ceres,UttaraBhadrapada,153,142,295,0.52,0.48
CE_VM27,Ceres,Revati,153,156,309,0.5,0.5
CH_VM01,Chiron,Aswini,429,469,898,0.48,0.52
CH_VM02,Chiron,Bharani,379,401,780,0.49,0.51
CH_VM03,Chiron,Krittica,364,328,692,0.53,0.47
CH_VM04,Chiron,Rohini,306,238,544,0.56,0.44
CH_VM05,Chiron,Mrigashira,214,219,433,0.49,0.51
CH_VM06,Chiron,Ardra,237,158,395,0.6,0.4
CH_VM07,Chiron,Punavasu,186,178,364,0.51,0.49
CH_VM08,Chiron,Pushya,146,117,263,0.56,0.44
CH_VM09,Chiron,Ashlesha,140,117,257,0.54,0.46
CH_VM10,Chiron,Magha,88,94,182,0.48,0.52
CH_VM11,Chiron,PurvaPhalguni,94,80,174,0.54,0.46
CH_VM12,Chiron,UttaraPhalguni,119,86,205,0.58,0.42
CH_VM13,Chiron,Hasta,144,98,242,0.6,0.4
CH_VM14,Chiron,Chitra,92,95,187,0.49,0.51
CH_VM15,Chiron,Swati,103,85,188,0.55,0.45
CH_VM16,Chiron,Vishakha,89,100,189,0.47,0.53
CH_VM17,Chiron,Anuradha,122,136,258,0.47,0.53
CH_VM18,Chiron,Jyeshtha,139,142,281,0.49,0.51
CH_VM19,Chiron,Mula,60,66,126,0.48,0.52
CH_VM26,Chiron,UttaraBhadrapada,212,188,400,0.53,0.47
CH_VM27,Chiron,Revati,482,441,923,0.52,0.48
JN_VM01,Juno,Aswini,135,121,256,0.53,0.47
JN_VM02,Juno,Bharani,90,101,191,0.47,0.53
JN_VM03,Juno,Krittica,99,97,196,0.51,0.49
JN_VM04,Juno,Rohini,85,52,137,0.62,0.38
JN_VM05,Juno,Mrigashira,79,60,139,0.57,0.43
JN_VM06,Juno,Ardra,117,131,248,0.47,0.53
JN_VM07,Juno,Punavasu,108,121,229,0.47,0.53
JN_VM08,Juno,Pushya,80,87,167,0.48,0.52
JN_VM09,Juno,Ashlesha,73,73,146,0.5,0.5
JN_VM10,Juno,Magha,163,135,298,0.55,0.45
JN_VM11,Juno,PurvaPhalguni,168,142,310,0.54,0.46
JN_VM12,Juno,UttaraPhalguni,188,182,370,0.51,0.49
JN_VM13,Juno,Hasta,228,212,440,0.52,0.48
JN_VM14,Juno,Chitra,227,203,430,0.53,0.47
JN_VM15,Juno,Swati,205,170,375,0.55,0.45
JN_VM16,Juno,Vishakha,239,217,456,0.52,0.48
JN_VM17,Juno,Anuradha,252,245,497,0.51,0.49
JN_VM18,Juno,Jyeshtha,238,229,467,0.51,0.49
JN_VM19,Juno,Mula,213,187,400,0.53,0.47
JN_VM20,Juno,PurvaAshada,149,133,282,0.53,0.47
JN_VM21,Juno,UttaraAshada,184,175,359,0.51,0.49
JN_VM22,Juno,Shravana,180,124,304,0.59,0.41
JN_VM23,Juno,Danishtha,163,172,335,0.49,0.51
JN_VM24,Juno,Shatabhisha,167,142,309,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,95,122,217,0.44,0.56
JN_VM26,Juno,UttaraBhadrapada,106,98,204,0.52,0.48
JN_VM27,Juno,Revati,114,105,219,0.52,0.48
JU_VM01,Jupiter,Aswini,191,219,410,0.47,0.53
JU_VM02,Jupiter,Bharani,60,60,120,0.5,0.5
JU_VM03,Jupiter,Krittica,243,224,467,0.52,0.48
JU_VM04,Jupiter,Rohini,156,130,286,0.55,0.45
JU_VM05,Jupiter,Mrigashira,109,93,202,0.54,0.46
JU_VM06,Jupiter,Ardra,196,166,362,0.54,0.46
JU_VM07,Jupiter,Punavasu,41,41,82,0.5,0.5
JU_VM08,Jupiter,Pushya,186,186,372,0.5,0.5
JU_VM09,Jupiter,Ashlesha,79,70,149,0.53,0.47
JU_VM10,Jupiter,Magha,118,140,258,0.46,0.54
JU_VM11,Jupiter,PurvaPhalguni,142,124,266,0.53,0.47
JU_VM12,Jupiter,UttaraPhalguni,79,81,160,0.49,0.51
JU_VM13,Jupiter,Hasta,185,178,363,0.51,0.49
JU_VM14,Jupiter,Chitra,88,101,189,0.47,0.53
JU_VM15,Jupiter,Swati,273,241,514,0.53,0.47
JU_VM16,Jupiter,Vishakha,101,87,188,0.54,0.46
JU_VM17,Jupiter,Anuradha,289,235,524,0.55,0.45
JU_VM18,Jupiter,Jyeshtha,135,94,229,0.59,0.41
JU_VM19,Jupiter,Mula,181,158,339,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,243,185,428,0.57,0.43
JU_VM21,Jupiter,UttaraAshada,93,74,167,0.56,0.44
JU_VM22,Jupiter,Shravana,260,245,505,0.51,0.49
JU_VM23,Jupiter,Danishtha,105,94,199,0.53,0.47
JU_VM24,Jupiter,Shatabhisha,127,125,252,0.5,0.5
