PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,273,233,506,0.54,0.46
CE_VM02,Ceres,Bharani,282,282,564,0.5,0.5
CE_VM03,Ceres,Krittica,301,271,572,0.53,0.47
CE_VM04,Ceres,Rohini,262,229,491,0.53,0.47
CE_VM05,Ceres,Mrigashira,235,215,450,0.52,0.48
CE_VM06,Ceres,Ardra,219,214,433,0.51,0.49
CE_VM07,Ceres,Punavasu,248,227,475,0.52,0.48
CE_VM08,Ceres,Pushya,211,190,401,0.53,0.47
CE_VM09,Ceres,Ashlesha,209,216,425,0.49,0.51
CE_VM10,Ceres,Magha,245,204,449,0.55,0.45
CE_VM11,Ceres,PurvaPhalguni,236,217,453,0.52,0.48
CE_VM12,Ceres,UttaraPhalguni,223,185,408,0.55,0.45
CE_VM13,Ceres,Hasta,182,168,350,0.52,0.48
CE_VM14,Ceres,Chitra,210,219,429,0.49,0.51
CE_VM15,Ceres,Swati,196,164,360,0.54,0.46
CE_VM16,Ceres,Vishakha,260,213,473,0.55,0.45
CE_VM17,Ceres,Anuradha,204,181,385,0.53,0.47
CE_VM18,Ceres,Jyeshtha,217,208,425,0.51,0.49
CE_VM19,Ceres,Mula,329,248,577,0.57,0.43
CE_VM20,Ceres,PurvaAshada,281,239,520,0.54,0.46
CE_VM21,Ceres,UttaraAshada,228,237,465,0.49,0.51
CE_VM22,Ceres,Shravana,270,247,517,0.52,0.48
CE_VM23,Ceres,Danishtha,289,214,503,0.57,0.43
CE_VM24,Ceres,Shatabhisha,257,254,511,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,307,301,608,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,303,317,620,0.49,0.51
CE_VM27,Ceres,Revati,260,255,515,0.5,0.5
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,628,540,1168,0.54,0.46
CH_VM02,Chiron,Bharani,472,459,931,0.51,0.49
CH_VM03,Chiron,Krittica,441,484,925,0.48,0.52
CH_VM04,Chiron,Rohini,377,382,759,0.5,0.5
CH_VM05,Chiron,Mrigashira,324,286,610,0.53,0.47
CH_VM06,Chiron,Ardra,293,242,535,0.55,0.45
CH_VM07,Chiron,Punavasu,238,209,447,0.53,0.47
CH_VM08,Chiron,Pushya,233,170,403,0.58,0.42
CH_VM09,Chiron,Ashlesha,140,132,272,0.51,0.49
CH_VM10,Chiron,Magha,144,121,265,0.54,0.46
CH_VM11,Chiron,PurvaPhalguni,134,121,255,0.53,0.47
CH_VM12,Chiron,UttaraPhalguni,127,123,250,0.51,0.49
CH_VM13,Chiron,Hasta,91,67,158,0.58,0.42
CH_VM14,Chiron,Chitra,88,64,152,0.58,0.42
CH_VM15,Chiron,Swati,141,103,244,0.58,0.42
CH_VM16,Chiron,Vishakha,128,116,244,0.52,0.48
CH_VM17,Chiron,Anuradha,88,90,178,0.49,0.51
CH_VM18,Chiron,Jyeshtha,104,117,221,0.47,0.53
CH_VM19,Chiron,Mula,132,126,258,0.51,0.49
CH_VM20,Chiron,PurvaAshada,152,147,299,0.51,0.49
CH_VM21,Chiron,UttaraAshada,184,176,360,0.51,0.49
CH_VM22,Chiron,Shravana,193,199,392,0.49,0.51
CH_VM23,Chiron,Danishtha,246,254,500,0.49,0.51
CH_VM24,Chiron,Shatabhisha,282,290,572,0.49,0.51
CH_VM25,Chiron,PurvaBhadrapada,398,329,727,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,430,373,803,0.54,0.46
CH_VM27,Chiron,Revati,529,427,956,0.55,0.45
JN_VM01,Juno,Aswini,188,162,350,0.54,0.46
JN_VM02,Juno,Bharani,160,140,300,0.53,0.47
JN_VM03,Juno,Krittica,154,143,297,0.52,0.48
JN_VM04,Juno,Rohini,165,155,320,0.52,0.48
JN_VM05,Juno,Mrigashira,170,150,320,0.53,0.47
JN_VM06,Juno,Ardra,152,127,279,0.54,0.46
JN_VM07,Juno,Punavasu,152,137,289,0.53,0.47
JN_VM08,Juno,Pushya,164,153,317,0.52,0.48
JN_VM09,Juno,Ashlesha,176,154,330,0.53,0.47
JN_VM10,Juno,Magha,154,173,327,0.47,0.53
JN_VM11,Juno,PurvaPhalguni,232,189,421,0.55,0.45
JN_VM12,Juno,UttaraPhalguni,260,213,473,0.55,0.45
JN_VM13,Juno,Hasta,269,248,517,0.52,0.48
JN_VM14,Juno,Chitra,329,306,635,0.52,0.48
JN_VM15,Juno,Swati,410,339,749,0.55,0.45
JN_VM16,Juno,Vishakha,360,354,714,0.5,0.5
JN_VM17,Juno,Anuradha,391,342,733,0.53,0.47
JN_VM18,Juno,Jyeshtha,378,366,744,0.51,0.49
JN_VM19,Juno,Mula,382,339,721,0.53,0.47
JN_VM20,Juno,PurvaAshada,335,345,680,0.49,0.51
JN_VM21,Juno,UttaraAshada,334,302,636,0.53,0.47
JN_VM22,Juno,Shravana,284,258,542,0.52,0.48
JN_VM23,Juno,Danishtha,285,246,531,0.54,0.46
JN_VM24,Juno,Shatabhisha,266,233,499,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,220,201,421,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,187,203,390,0.48,0.52
JN_VM27,Juno,Revati,180,170,350,0.51,0.49
JU_VM01,Jupiter,Aswini,121,106,227,0.53,0.47
JU_VM02,Jupiter,Bharani,236,239,475,0.5,0.5
JU_VM03,Jupiter,Krittica,250,250,500,0.5,0.5
JU_VM04,Jupiter,Rohini,123,107,230,0.53,0.47
JU_VM05,Jupiter,Mrigashira,296,262,558,0.53,0.47
JU_VM06,Jupiter,Ardra,203,190,393,0.52,0.48
JU_VM07,Jupiter,Punavasu,182,151,333,0.55,0.45
JU_VM08,Jupiter,Pushya,324,280,604,0.54,0.46
JU_VM09,Jupiter,Ashlesha,147,133,280,0.52,0.48
JU_VM10,Jupiter,Magha,307,278,585,0.52,0.48
JU_VM11,Jupiter,PurvaPhalguni,208,207,415,0.5,0.5
JU_VM12,Jupiter,UttaraPhalguni,218,245,463,0.47,0.53
JU_VM13,Jupiter,Hasta,319,263,582,0.55,0.45
JU_VM14,Jupiter,Chitra,160,173,333,0.48,0.52
JU_VM15,Jupiter,Swati,343,312,655,0.52,0.48
JU_VM16,Jupiter,Vishakha,209,208,417,0.5,0.5
JU_VM17,Jupiter,Anuradha,399,354,753,0.53,0.47
JU_VM18,Jupiter,Jyeshtha,235,211,446,0.53,0.47
JU_VM19,Jupiter,Mula,374,306,680,0.55,0.45
JU_VM20,Jupiter,PurvaAshada,299,243,542,0.55,0.45
JU_VM21,Jupiter,UttaraAshada,312,231,543,0.57,0.43
JU_VM22,Jupiter,Shravana,335,322,657,0.51,0.49
JU_VM23,Jupiter,Danishtha,174,180,354,0.49,0.51
JU_VM24,Jupiter,Shatabhisha,335,284,619,0.54,0.46
JU_VM25,Jupiter,PurvaBhadrapada,160,155,315,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,182,179,361,0.5,0.5
JU_VM27,Jupiter,Revati,286,279,565,0.51,0.49
MA_VM01,Mars,Aswini,233,209,442,0.53,0.47
MA_VM02,Mars,Bharani,250,217,467,0.54,0.46
MA_VM03,Mars,Krittica,261,236,497,0.53,0.47
MA_VM04,Mars,Rohini,218,234,452,0.48,0.52
MA_VM05,Mars,Mrigashira,237,196,433,0.55,0.45
MA_VM06,Mars,Ardra,248,227,475,0.52,0.48
MA_VM07,Mars,Punavasu,280,245,525,0.53,0.47
MA_VM08,Mars,Pushya,285,232,517,0.55,0.45
MA_VM09,Mars,Ashlesha,258,265,523,0.49,0.51
MA_VM10,Mars,Magha,291,275,566,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,289,265,554,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,294,282,576,0.51,0.49
MA_VM13,Mars,Hasta,314,262,576,0.55,0.45
MA_VM14,Mars,Chitra,293,251,544,0.54,0.46
MA_VM15,Mars,Swati,284,257,541,0.52,0.48
MA_VM16,Mars,Vishakha,241,272,513,0.47,0.53
MA_VM17,Mars,Anuradha,252,230,482,0.52,0.48
MA_VM18,Mars,Jyeshtha,280,222,502,0.56,0.44
MA_VM19,Mars,Mula,224,211,435,0.51,0.49
MA_VM20,Mars,PurvaAshada,229,198,427,0.54,0.46
MA_VM21,Mars,UttaraAshada,200,185,385,0.52,0.48
MA_VM22,Mars,Shravana,213,234,447,0.48,0.52
MA_VM23,Mars,Danishtha,218,193,411,0.53,0.47
MA_VM24,Mars,Shatabhisha,226,206,432,0.52,0.48
MA_VM25,Mars,PurvaBhadrapada,213,200,413,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,218,168,386,0.56,0.44
MA_VM27,Mars,Revati,188,176,364,0.52,0.48
ME_VM01,Mercury,Aswini,253,214,467,0.54,0.46
ME_VM02,Mercury,Bharani,249,214,463,0.54,0.46
ME_VM03,Mercury,Krittica,244,204,448,0.54,0.46
ME_VM04,Mercury,Rohini,243,202,445,0.55,0.45
ME_VM05,Mercury,Mrigashira,223,197,420,0.53,0.47
ME_VM06,Mercury,Ardra,214,206,420,0.51,0.49
ME_VM07,Mercury,Punavasu,204,194,398,0.51,0.49
ME_VM08,Mercury,Pushya,229,231,460,0.5,0.5
ME_VM09,Mercury,Ashlesha,240,208,448,0.54,0.46
ME_VM10,Mercury,Magha,237,225,462,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,241,234,475,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,242,243,485,0.5,0.5
ME_VM13,Mercury,Hasta,244,251,495,0.49,0.51
ME_VM14,Mercury,Chitra,252,237,489,0.52,0.48
ME_VM15,Mercury,Swati,267,221,488,0.55,0.45
ME_VM16,Mercury,Vishakha,271,249,520,0.52,0.48
ME_VM17,Mercury,Anuradha,295,241,536,0.55,0.45
ME_VM18,Mercury,Jyeshtha,304,224,528,0.58,0.42
ME_VM19,Mercury,Mula,264,260,524,0.5,0.5
ME_VM20,Mercury,PurvaAshada,251,240,491,0.51,0.49
ME_VM21,Mercury,UttaraAshada,266,245,511,0.52,0.48
ME_VM22,Mercury,Shravana,237,271,508,0.47,0.53
ME_VM23,Mercury,Danishtha,259,222,481,0.54,0.46
ME_VM24,Mercury,Shatabhisha,238,240,478,0.5,0.5
ME_VM25,Mercury,PurvaBhadrapada,270,229,499,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,242,231,473,0.51,0.49
ME_VM27,Mercury,Revati,258,215,473,0.55,0.45
MO_VM01,Moon,Aswini,262,219,481,0.54,0.46
MO_VM02,Moon,Bharani,256,222,478,0.54,0.46
MO_VM03,Moon,Krittica,242,235,477,0.51,0.49
MO_VM04,Moon,Rohini,250,233,483,0.52,0.48
MO_VM05,Moon,Mrigashira,247,228,475,0.52,0.48
MO_VM06,Moon,Ardra,238,240,478,0.5,0.5
MO_VM07,Moon,Punavasu,266,211,477,0.56,0.44
MO_VM08,Moon,Pushya,247,232,479,0.52,0.48
MO_VM09,Moon,Ashlesha,249,224,473,0.53,0.47
MO_VM10,Moon,Magha,249,232,481,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,260,220,480,0.54,0.46
MO_VM12,Moon,UttaraPhalguni,270,206,476,0.57,0.43
MO_VM13,Moon,Hasta,245,228,473,0.52,0.48
MO_VM14,Moon,Chitra,242,227,469,0.52,0.48
MO_VM15,Moon,Swati,238,242,480,0.5,0.5
MO_VM16,Moon,Vishakha,244,230,474,0.51,0.49
MO_VM17,Moon,Anuradha,263,210,473,0.56,0.44
MO_VM18,Moon,Jyeshtha,229,238,467,0.49,0.51
MO_VM19,Moon,Mula,245,230,475,0.52,0.48
MO_VM20,Moon,PurvaAshada,230,247,477,0.48,0.52
MO_VM21,Moon,UttaraAshada,270,210,480,0.56,0.44
MO_VM22,Moon,Shravana,247,236,483,0.51,0.49
MO_VM23,Moon,Danishtha,243,241,484,0.5,0.5
MO_VM24,Moon,Shatabhisha,242,240,482,0.5,0.5
MO_VM25,Moon,PurvaBhadrapada,258,214,472,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,262,220,482,0.54,0.46
MO_VM27,Moon,Revati,243,233,476,0.51,0.49
NE_VM18,Neptune,Jyeshtha,66,67,133,0.5,0.5
NE_VM19,Neptune,Mula,788,752,1540,0.51,0.49
NE_VM20,Neptune,PurvaAshada,785,799,1584,0.5,0.5
NE_VM21,Neptune,UttaraAshada,828,731,1559,0.53,0.47
NE_VM22,Neptune,Shravana,853,716,1569,0.54,0.46
NE_VM23,Neptune,Danishtha,802,735,1537,0.52,0.48
NE_VM24,Neptune,Shatabhisha,768,756,1524,0.5,0.5
