PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,333,305,638,0.52,0.48
CE_VM02,Ceres,Bharani,261,240,501,0.52,0.48
CE_VM03,Ceres,Krittica,303,248,551,0.55,0.45
CE_VM04,Ceres,Rohini,286,275,561,0.51,0.49
CE_VM05,Ceres,Mrigashira,245,216,461,0.53,0.47
CE_VM06,Ceres,Ardra,221,206,427,0.52,0.48
CE_VM07,Ceres,Punavasu,258,233,491,0.53,0.47
CE_VM08,Ceres,Pushya,222,190,412,0.54,0.46
CE_VM09,Ceres,Ashlesha,286,250,536,0.53,0.47
CE_VM10,Ceres,Magha,209,186,395,0.53,0.47
CE_VM11,Ceres,PurvaPhalguni,204,203,407,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,215,209,424,0.51,0.49
CE_VM13,Ceres,Hasta,194,184,378,0.51,0.49
CE_VM14,Ceres,Chitra,246,205,451,0.55,0.45
CE_VM15,Ceres,Swati,226,166,392,0.58,0.42
CE_VM16,Ceres,Vishakha,232,236,468,0.5,0.5
CE_VM17,Ceres,Anuradha,291,224,515,0.57,0.43
CE_VM18,Ceres,Jyeshtha,297,241,538,0.55,0.45
CE_VM19,Ceres,Mula,235,242,477,0.49,0.51
CE_VM20,Ceres,PurvaAshada,259,220,479,0.54,0.46
CE_VM21,Ceres,UttaraAshada,279,252,531,0.53,0.47
CE_VM22,Ceres,Shravana,265,252,517,0.51,0.49
CE_VM23,Ceres,Danishtha,282,267,549,0.51,0.49
CE_VM24,Ceres,Shatabhisha,331,329,660,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,264,264,528,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,286,256,542,0.53,0.47
CE_VM27,Ceres,Revati,289,263,552,0.52,0.48
CH_VM01,Chiron,Aswini,435,463,898,0.48,0.52
CH_VM02,Chiron,Bharani,377,403,780,0.48,0.52
CH_VM03,Chiron,Krittica,363,329,692,0.52,0.48
CH_VM04,Chiron,Rohini,306,238,544,0.56,0.44
CH_VM05,Chiron,Mrigashira,211,222,433,0.49,0.51
CH_VM06,Chiron,Ardra,236,159,395,0.6,0.4
CH_VM07,Chiron,Punavasu,189,175,364,0.52,0.48
