PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,333,305,638,0.52,0.48
CE_VM02,Ceres,Bharani,259,242,501,0.52,0.48
CE_VM03,Ceres,Krittica,263,228,491,0.54,0.46
CE_VM04,Ceres,Rohini,263,264,527,0.5,0.5
CE_VM05,Ceres,Mrigashira,229,209,438,0.52,0.48
CE_VM06,Ceres,Ardra,212,192,404,0.52,0.48
CE_VM07,Ceres,Punavasu,248,225,473,0.52,0.48
CE_VM08,Ceres,Pushya,211,179,390,0.54,0.46
CE_VM09,Ceres,Ashlesha,274,241,515,0.53,0.47
CE_VM10,Ceres,Magha,201,173,374,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,190,192,382,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,199,194,393,0.51,0.49
CE_VM13,Ceres,Hasta,189,177,366,0.52,0.48
CE_VM14,Ceres,Chitra,244,207,451,0.54,0.46
CE_VM15,Ceres,Swati,225,167,392,0.57,0.43
CE_VM16,Ceres,Vishakha,232,236,468,0.5,0.5
CE_VM17,Ceres,Anuradha,291,224,515,0.57,0.43
CE_VM18,Ceres,Jyeshtha,296,242,538,0.55,0.45
CE_VM19,Ceres,Mula,236,241,477,0.49,0.51
CE_VM20,Ceres,PurvaAshada,261,218,479,0.54,0.46
CE_VM21,Ceres,UttaraAshada,279,252,531,0.53,0.47
CE_VM22,Ceres,Shravana,266,251,517,0.51,0.49
CE_VM23,Ceres,Danishtha,282,267,549,0.51,0.49
CE_VM24,Ceres,Shatabhisha,327,333,660,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,263,265,528,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,285,257,542,0.53,0.47
CE_VM27,Ceres,Revati,288,264,552,0.52,0.48
CH_VM01,Chiron,Aswini,427,471,898,0.48,0.52
CH_VM02,Chiron,Bharani,378,402,780,0.48,0.52
CH_VM03,Chiron,Krittica,365,327,692,0.53,0.47
CH_VM04,Chiron,Rohini,304,240,544,0.56,0.44
CH_VM05,Chiron,Mrigashira,212,221,433,0.49,0.51
CH_VM06,Chiron,Ardra,236,159,395,0.6,0.4
CH_VM07,Chiron,Punavasu,187,177,364,0.51,0.49
CH_VM08,Chiron,Pushya,146,117,263,0.56,0.44
CH_VM09,Chiron,Ashlesha,141,116,257,0.55,0.45
CH_VM10,Chiron,Magha,88,94,182,0.48,0.52
CH_VM11,Chiron,PurvaPhalguni,94,80,174,0.54,0.46
CH_VM12,Chiron,UttaraPhalguni,118,87,205,0.58,0.42
CH_VM13,Chiron,Hasta,146,96,242,0.6,0.4
CH_VM14,Chiron,Chitra,93,94,187,0.5,0.5
CH_VM15,Chiron,Swati,103,85,188,0.55,0.45
CH_VM16,Chiron,Vishakha,89,100,189,0.47,0.53
CH_VM17,Chiron,Anuradha,122,136,258,0.47,0.53
CH_VM18,Chiron,Jyeshtha,158,161,319,0.5,0.5
CH_VM19,Chiron,Mula,173,170,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,204,180,384,0.53,0.47
CH_VM21,Chiron,UttaraAshada,228,255,483,0.47,0.53
CH_VM22,Chiron,Shravana,301,292,593,0.51,0.49
CH_VM23,Chiron,Danishtha,343,313,656,0.52,0.48
CH_VM24,Chiron,Shatabhisha,458,398,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,470,384,854,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,722,600,1322,0.55,0.45
CH_VM27,Chiron,Revati,540,490,1030,0.52,0.48
JN_VM01,Juno,Aswini,176,151,327,0.54,0.46
JN_VM02,Juno,Bharani,136,140,276,0.49,0.51
JN_VM03,Juno,Krittica,194,169,363,0.53,0.47
JN_VM04,Juno,Rohini,143,119,262,0.55,0.45
JN_VM05,Juno,Mrigashira,149,124,273,0.55,0.45
JN_VM06,Juno,Ardra,171,159,330,0.52,0.48
JN_VM07,Juno,Punavasu,168,152,320,0.52,0.48
JN_VM08,Juno,Pushya,158,177,335,0.47,0.53
JN_VM09,Juno,Ashlesha,214,179,393,0.54,0.46
JN_VM10,Juno,Magha,253,212,465,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,269,234,503,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,289,284,573,0.5,0.5
JN_VM13,Juno,Hasta,392,347,739,0.53,0.47
JN_VM14,Juno,Chitra,394,357,751,0.52,0.48
JN_VM15,Juno,Swati,373,339,712,0.52,0.48
JN_VM16,Juno,Vishakha,405,365,770,0.53,0.47
JN_VM17,Juno,Anuradha,411,365,776,0.53,0.47
JN_VM18,Juno,Jyeshtha,413,396,809,0.51,0.49
JN_VM19,Juno,Mula,340,324,664,0.51,0.49
JN_VM20,Juno,PurvaAshada,312,278,590,0.53,0.47
JN_VM21,Juno,UttaraAshada,265,254,519,0.51,0.49
JN_VM22,Juno,Shravana,280,223,503,0.56,0.44
JN_VM23,Juno,Danishtha,227,222,449,0.51,0.49
JN_VM24,Juno,Shatabhisha,197,195,392,0.5,0.5
JN_VM25,Juno,PurvaBhadrapada,178,177,355,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,186,164,350,0.53,0.47
JN_VM27,Juno,Revati,153,139,292,0.52,0.48
JU_VM01,Jupiter,Aswini,272,282,554,0.49,0.51
JU_VM02,Jupiter,Bharani,121,104,225,0.54,0.46
JU_VM03,Jupiter,Krittica,262,246,508,0.52,0.48
JU_VM04,Jupiter,Rohini,261,232,493,0.53,0.47
JU_VM05,Jupiter,Mrigashira,129,115,244,0.53,0.47
JU_VM06,Jupiter,Ardra,336,284,620,0.54,0.46
JU_VM07,Jupiter,Punavasu,167,148,315,0.53,0.47
JU_VM08,Jupiter,Pushya,265,252,517,0.51,0.49
JU_VM09,Jupiter,Ashlesha,266,254,520,0.51,0.49
JU_VM10,Jupiter,Magha,152,193,345,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,354,290,644,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,144,161,305,0.47,0.53
JU_VM13,Jupiter,Hasta,342,321,663,0.52,0.48
JU_VM14,Jupiter,Chitra,219,198,417,0.53,0.47
JU_VM15,Jupiter,Swati,380,337,717,0.53,0.47
JU_VM16,Jupiter,Vishakha,260,247,507,0.51,0.49
JU_VM17,Jupiter,Anuradha,349,288,637,0.55,0.45
JU_VM18,Jupiter,Jyeshtha,345,264,609,0.57,0.43
JU_VM19,Jupiter,Mula,242,198,440,0.55,0.45
JU_VM20,Jupiter,PurvaAshada,377,327,704,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,201,198,399,0.5,0.5
JU_VM22,Jupiter,Shravana,307,292,599,0.51,0.49
JU_VM23,Jupiter,Danishtha,298,241,539,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,168,165,333,0.5,0.5
JU_VM25,Jupiter,PurvaBhadrapada,287,292,579,0.5,0.5
JU_VM26,Jupiter,UttaraBhadrapada,153,132,285,0.54,0.46
JU_VM27,Jupiter,Revati,189,184,373,0.51,0.49
MA_VM01,Mars,Aswini,260,226,486,0.53,0.47
MA_VM02,Mars,Bharani,241,234,475,0.51,0.49
MA_VM03,Mars,Krittica,242,229,471,0.51,0.49
MA_VM04,Mars,Rohini,264,231,495,0.53,0.47
MA_VM05,Mars,Mrigashira,276,237,513,0.54,0.46
MA_VM06,Mars,Ardra,302,247,549,0.55,0.45
MA_VM07,Mars,Punavasu,264,263,527,0.5,0.5
MA_VM08,Mars,Pushya,284,287,571,0.5,0.5
MA_VM09,Mars,Ashlesha,295,276,571,0.52,0.48
MA_VM10,Mars,Magha,313,277,590,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,312,279,591,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,290,262,552,0.53,0.47
MA_VM13,Mars,Hasta,303,260,563,0.54,0.46
MA_VM14,Mars,Chitra,269,278,547,0.49,0.51
MA_VM15,Mars,Swati,257,244,501,0.51,0.49
MA_VM16,Mars,Vishakha,267,219,486,0.55,0.45
MA_VM17,Mars,Anuradha,241,219,460,0.52,0.48
MA_VM18,Mars,Jyeshtha,229,195,424,0.54,0.46
MA_VM19,Mars,Mula,195,205,400,0.49,0.51
MA_VM20,Mars,PurvaAshada,209,208,417,0.5,0.5
MA_VM21,Mars,UttaraAshada,216,207,423,0.51,0.49
MA_VM22,Mars,Shravana,241,204,445,0.54,0.46
MA_VM23,Mars,Danishtha,196,195,391,0.5,0.5
