PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,328,305,633,0.52,0.48
CE_VM02,Ceres,Bharani,253,223,476,0.53,0.47
CE_VM03,Ceres,Krittica,239,223,462,0.52,0.48
CE_VM04,Ceres,Rohini,226,228,454,0.5,0.5
CE_VM05,Ceres,Mrigashira,231,207,438,0.53,0.47
CE_VM06,Ceres,Ardra,210,194,404,0.52,0.48
CE_VM07,Ceres,Punavasu,249,224,473,0.53,0.47
CE_VM08,Ceres,Pushya,210,180,390,0.54,0.46
CE_VM09,Ceres,Ashlesha,274,241,515,0.53,0.47
CE_VM10,Ceres,Magha,201,173,374,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,189,193,382,0.49,0.51
CE_VM12,Ceres,UttaraPhalguni,197,196,393,0.5,0.5
CE_VM13,Ceres,Hasta,191,175,366,0.52,0.48
CE_VM14,Ceres,Chitra,245,206,451,0.54,0.46
CE_VM15,Ceres,Swati,224,168,392,0.57,0.43
CE_VM16,Ceres,Vishakha,234,234,468,0.5,0.5
CE_VM17,Ceres,Anuradha,289,226,515,0.56,0.44
CE_VM18,Ceres,Jyeshtha,296,242,538,0.55,0.45
CE_VM19,Ceres,Mula,236,241,477,0.49,0.51
CE_VM20,Ceres,PurvaAshada,260,219,479,0.54,0.46
CE_VM21,Ceres,UttaraAshada,281,250,531,0.53,0.47
CE_VM22,Ceres,Shravana,268,249,517,0.52,0.48
CE_VM23,Ceres,Danishtha,285,264,549,0.52,0.48
CE_VM24,Ceres,Shatabhisha,328,332,660,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,265,263,528,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,284,258,542,0.52,0.48
CE_VM27,Ceres,Revati,288,264,552,0.52,0.48
CH_VM01,Chiron,Aswini,428,470,898,0.48,0.52
CH_VM02,Chiron,Bharani,378,402,780,0.48,0.52
CH_VM03,Chiron,Krittica,364,328,692,0.53,0.47
CH_VM04,Chiron,Rohini,309,235,544,0.57,0.43
CH_VM05,Chiron,Mrigashira,214,219,433,0.49,0.51
CH_VM06,Chiron,Ardra,234,161,395,0.59,0.41
CH_VM07,Chiron,Punavasu,187,177,364,0.51,0.49
CH_VM08,Chiron,Pushya,147,116,263,0.56,0.44
CH_VM09,Chiron,Ashlesha,143,114,257,0.56,0.44
CH_VM10,Chiron,Magha,89,93,182,0.49,0.51
CH_VM11,Chiron,PurvaPhalguni,94,80,174,0.54,0.46
CH_VM12,Chiron,UttaraPhalguni,118,87,205,0.58,0.42
CH_VM13,Chiron,Hasta,146,96,242,0.6,0.4
CH_VM14,Chiron,Chitra,93,94,187,0.5,0.5
CH_VM15,Chiron,Swati,103,85,188,0.55,0.45
CH_VM16,Chiron,Vishakha,89,100,189,0.47,0.53
CH_VM17,Chiron,Anuradha,121,137,258,0.47,0.53
CH_VM18,Chiron,Jyeshtha,161,158,319,0.5,0.5
CH_VM19,Chiron,Mula,174,169,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,204,180,384,0.53,0.47
CH_VM21,Chiron,UttaraAshada,228,255,483,0.47,0.53
CH_VM22,Chiron,Shravana,302,291,593,0.51,0.49
CH_VM23,Chiron,Danishtha,341,315,656,0.52,0.48
CH_VM24,Chiron,Shatabhisha,459,397,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,470,384,854,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,699,584,1283,0.54,0.46
CH_VM27,Chiron,Revati,486,451,937,0.52,0.48
JN_VM01,Juno,Aswini,176,151,327,0.54,0.46
JN_VM02,Juno,Bharani,137,139,276,0.5,0.5
JN_VM03,Juno,Krittica,194,169,363,0.53,0.47
JN_VM04,Juno,Rohini,143,119,262,0.55,0.45
JN_VM05,Juno,Mrigashira,148,125,273,0.54,0.46
JN_VM06,Juno,Ardra,170,160,330,0.52,0.48
JN_VM07,Juno,Punavasu,167,153,320,0.52,0.48
JN_VM08,Juno,Pushya,159,176,335,0.47,0.53
JN_VM09,Juno,Ashlesha,217,176,393,0.55,0.45
JN_VM10,Juno,Magha,254,211,465,0.55,0.45
JN_VM11,Juno,PurvaPhalguni,267,236,503,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,289,284,573,0.5,0.5
JN_VM13,Juno,Hasta,397,342,739,0.54,0.46
JN_VM14,Juno,Chitra,391,360,751,0.52,0.48
JN_VM15,Juno,Swati,371,341,712,0.52,0.48
JN_VM16,Juno,Vishakha,404,366,770,0.52,0.48
JN_VM17,Juno,Anuradha,384,350,734,0.52,0.48
JN_VM18,Juno,Jyeshtha,375,365,740,0.51,0.49
JN_VM19,Juno,Mula,331,312,643,0.51,0.49
JN_VM20,Juno,PurvaAshada,315,275,590,0.53,0.47
JN_VM21,Juno,UttaraAshada,265,254,519,0.51,0.49
JN_VM22,Juno,Shravana,284,219,503,0.56,0.44
JN_VM23,Juno,Danishtha,227,222,449,0.51,0.49
JN_VM24,Juno,Shatabhisha,198,194,392,0.51,0.49
JN_VM25,Juno,PurvaBhadrapada,179,176,355,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,185,165,350,0.53,0.47
JN_VM27,Juno,Revati,154,138,292,0.53,0.47
JU_VM01,Jupiter,Aswini,272,282,554,0.49,0.51
JU_VM02,Jupiter,Bharani,122,103,225,0.54,0.46
JU_VM03,Jupiter,Krittica,261,247,508,0.51,0.49
JU_VM04,Jupiter,Rohini,264,229,493,0.54,0.46
JU_VM05,Jupiter,Mrigashira,128,116,244,0.52,0.48
JU_VM06,Jupiter,Ardra,340,280,620,0.55,0.45
JU_VM07,Jupiter,Punavasu,167,148,315,0.53,0.47
JU_VM08,Jupiter,Pushya,263,254,517,0.51,0.49
JU_VM09,Jupiter,Ashlesha,267,253,520,0.51,0.49
JU_VM10,Jupiter,Magha,154,191,345,0.45,0.55
JU_VM11,Jupiter,PurvaPhalguni,354,290,644,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,143,162,305,0.47,0.53
JU_VM13,Jupiter,Hasta,342,321,663,0.52,0.48
JU_VM14,Jupiter,Chitra,220,197,417,0.53,0.47
JU_VM15,Jupiter,Swati,380,337,717,0.53,0.47
JU_VM16,Jupiter,Vishakha,259,248,507,0.51,0.49
JU_VM17,Jupiter,Anuradha,348,289,637,0.55,0.45
JU_VM18,Jupiter,Jyeshtha,347,262,609,0.57,0.43
JU_VM19,Jupiter,Mula,242,198,440,0.55,0.45
JU_VM20,Jupiter,PurvaAshada,377,327,704,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,201,198,399,0.5,0.5
JU_VM22,Jupiter,Shravana,307,292,599,0.51,0.49
JU_VM23,Jupiter,Danishtha,248,201,449,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,144,147,291,0.49,0.51
JU_VM25,Jupiter,PurvaBhadrapada,290,289,579,0.5,0.5
JU_VM26,Jupiter,UttaraBhadrapada,153,132,285,0.54,0.46
