PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,329,309,638,0.52,0.48
CE_VM02,Ceres,Bharani,261,240,501,0.52,0.48
CE_VM03,Ceres,Krittica,248,223,471,0.53,0.47
CE_VM04,Ceres,Rohini,227,227,454,0.5,0.5
CE_VM05,Ceres,Mrigashira,229,209,438,0.52,0.48
CE_VM06,Ceres,Ardra,210,194,404,0.52,0.48
CE_VM07,Ceres,Punavasu,248,225,473,0.52,0.48
CE_VM08,Ceres,Pushya,212,178,390,0.54,0.46
CE_VM09,Ceres,Ashlesha,274,241,515,0.53,0.47
CE_VM10,Ceres,Magha,201,173,374,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,188,194,382,0.49,0.51
CE_VM12,Ceres,UttaraPhalguni,200,193,393,0.51,0.49
CE_VM13,Ceres,Hasta,191,175,366,0.52,0.48
CE_VM14,Ceres,Chitra,244,207,451,0.54,0.46
CE_VM15,Ceres,Swati,225,167,392,0.57,0.43
CE_VM16,Ceres,Vishakha,235,233,468,0.5,0.5
CE_VM17,Ceres,Anuradha,287,228,515,0.56,0.44
CE_VM18,Ceres,Jyeshtha,297,241,538,0.55,0.45
CE_VM19,Ceres,Mula,237,240,477,0.5,0.5
CE_VM20,Ceres,PurvaAshada,260,219,479,0.54,0.46
CE_VM21,Ceres,UttaraAshada,281,250,531,0.53,0.47
CE_VM22,Ceres,Shravana,268,249,517,0.52,0.48
CE_VM23,Ceres,Danishtha,285,264,549,0.52,0.48
CE_VM24,Ceres,Shatabhisha,331,329,660,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,265,263,528,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,283,259,542,0.52,0.48
CE_VM27,Ceres,Revati,287,265,552,0.52,0.48
CH_VM01,Chiron,Aswini,430,468,898,0.48,0.52
CH_VM02,Chiron,Bharani,376,404,780,0.48,0.52
CH_VM03,Chiron,Krittica,366,326,692,0.53,0.47
CH_VM04,Chiron,Rohini,303,241,544,0.56,0.44
CH_VM05,Chiron,Mrigashira,213,220,433,0.49,0.51
CH_VM06,Chiron,Ardra,235,160,395,0.59,0.41
CH_VM07,Chiron,Punavasu,187,177,364,0.51,0.49
CH_VM08,Chiron,Pushya,147,116,263,0.56,0.44
CH_VM09,Chiron,Ashlesha,142,115,257,0.55,0.45
CH_VM10,Chiron,Magha,87,95,182,0.48,0.52
CH_VM11,Chiron,PurvaPhalguni,94,80,174,0.54,0.46
CH_VM12,Chiron,UttaraPhalguni,118,87,205,0.58,0.42
CH_VM13,Chiron,Hasta,146,96,242,0.6,0.4
CH_VM14,Chiron,Chitra,93,94,187,0.5,0.5
CH_VM15,Chiron,Swati,103,85,188,0.55,0.45
CH_VM16,Chiron,Vishakha,89,100,189,0.47,0.53
CH_VM17,Chiron,Anuradha,121,137,258,0.47,0.53
CH_VM18,Chiron,Jyeshtha,162,157,319,0.51,0.49
CH_VM19,Chiron,Mula,174,169,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,204,180,384,0.53,0.47
CH_VM21,Chiron,UttaraAshada,229,254,483,0.47,0.53
CH_VM22,Chiron,Shravana,302,291,593,0.51,0.49
CH_VM23,Chiron,Danishtha,342,314,656,0.52,0.48
CH_VM24,Chiron,Shatabhisha,459,397,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,469,385,854,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,701,582,1283,0.55,0.45
CH_VM27,Chiron,Revati,511,465,976,0.52,0.48
JN_VM01,Juno,Aswini,175,152,327,0.54,0.46
JN_VM02,Juno,Bharani,136,140,276,0.49,0.51
JN_VM03,Juno,Krittica,193,170,363,0.53,0.47
JN_VM04,Juno,Rohini,143,119,262,0.55,0.45
