PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,340,274,614,0.55,0.45
CE_VM02,Ceres,Bharani,261,215,476,0.55,0.45
CE_VM03,Ceres,Krittica,249,213,462,0.54,0.46
CE_VM04,Ceres,Rohini,234,220,454,0.52,0.48
CE_VM05,Ceres,Mrigashira,232,206,438,0.53,0.47
CE_VM06,Ceres,Ardra,218,186,404,0.54,0.46
CE_VM07,Ceres,Punavasu,270,203,473,0.57,0.43
CE_VM08,Ceres,Pushya,210,180,390,0.54,0.46
CE_VM09,Ceres,Ashlesha,285,230,515,0.55,0.45
CE_VM10,Ceres,Magha,206,168,374,0.55,0.45
CE_VM11,Ceres,PurvaPhalguni,198,184,382,0.52,0.48
CE_VM12,Ceres,UttaraPhalguni,207,186,393,0.53,0.47
CE_VM13,Ceres,Hasta,195,171,366,0.53,0.47
CE_VM14,Ceres,Chitra,251,200,451,0.56,0.44
CE_VM15,Ceres,Swati,231,161,392,0.59,0.41
CE_VM16,Ceres,Vishakha,245,223,468,0.52,0.48
CE_VM17,Ceres,Anuradha,290,225,515,0.56,0.44
CE_VM18,Ceres,Jyeshtha,301,237,538,0.56,0.44
CE_VM19,Ceres,Mula,243,234,477,0.51,0.49
CE_VM20,Ceres,PurvaAshada,251,228,479,0.52,0.48
CE_VM21,Ceres,UttaraAshada,286,245,531,0.54,0.46
CE_VM22,Ceres,Shravana,262,255,517,0.51,0.49
CE_VM23,Ceres,Danishtha,285,264,549,0.52,0.48
CE_VM24,Ceres,Shatabhisha,344,316,660,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,279,249,528,0.53,0.47
CE_VM26,Ceres,UttaraBhadrapada,284,234,518,0.55,0.45
CE_VM27,Ceres,Revati,275,253,528,0.52,0.48
CH_VM01,Chiron,Aswini,478,420,898,0.53,0.47
CH_VM02,Chiron,Bharani,429,351,780,0.55,0.45
CH_VM03,Chiron,Krittica,386,306,692,0.56,0.44
CH_VM04,Chiron,Rohini,314,230,544,0.58,0.42
CH_VM05,Chiron,Mrigashira,217,216,433,0.5,0.5
CH_VM06,Chiron,Ardra,248,147,395,0.63,0.37
CH_VM07,Chiron,Punavasu,190,174,364,0.52,0.48
CH_VM08,Chiron,Pushya,139,124,263,0.53,0.47
CH_VM09,Chiron,Ashlesha,141,116,257,0.55,0.45
CH_VM10,Chiron,Magha,101,81,182,0.55,0.45
CH_VM11,Chiron,PurvaPhalguni,98,76,174,0.56,0.44
CH_VM12,Chiron,UttaraPhalguni,121,84,205,0.59,0.41
CH_VM13,Chiron,Hasta,144,98,242,0.6,0.4
CH_VM14,Chiron,Chitra,95,92,187,0.51,0.49
CH_VM15,Chiron,Swati,96,92,188,0.51,0.49
CH_VM16,Chiron,Vishakha,98,91,189,0.52,0.48
CH_VM17,Chiron,Anuradha,126,132,258,0.49,0.51
CH_VM18,Chiron,Jyeshtha,153,166,319,0.48,0.52
CH_VM19,Chiron,Mula,164,179,343,0.48,0.52
CH_VM20,Chiron,PurvaAshada,198,186,384,0.52,0.48
CH_VM21,Chiron,UttaraAshada,242,241,483,0.5,0.5
CH_VM22,Chiron,Shravana,318,275,593,0.54,0.46
CH_VM23,Chiron,Danishtha,368,288,656,0.56,0.44
CH_VM24,Chiron,Shatabhisha,444,412,856,0.52,0.48
CH_VM25,Chiron,PurvaBhadrapada,456,398,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,672,558,1230,0.55,0.45
CH_VM27,Chiron,Revati,496,427,923,0.54,0.46
JN_VM01,Juno,Aswini,169,158,327,0.52,0.48
JN_VM02,Juno,Bharani,144,132,276,0.52,0.48
JN_VM03,Juno,Krittica,204,159,363,0.56,0.44
JN_VM04,Juno,Rohini,145,117,262,0.55,0.45
JN_VM05,Juno,Mrigashira,147,126,273,0.54,0.46
JN_VM06,Juno,Ardra,171,159,330,0.52,0.48
JN_VM07,Juno,Punavasu,168,152,320,0.52,0.48
JN_VM08,Juno,Pushya,171,164,335,0.51,0.49
JN_VM09,Juno,Ashlesha,215,178,393,0.55,0.45
JN_VM10,Juno,Magha,264,201,465,0.57,0.43
JN_VM11,Juno,PurvaPhalguni,273,230,503,0.54,0.46
JN_VM12,Juno,UttaraPhalguni,304,269,573,0.53,0.47
JN_VM13,Juno,Hasta,406,333,739,0.55,0.45
JN_VM14,Juno,Chitra,413,338,751,0.55,0.45
JN_VM15,Juno,Swati,394,318,712,0.55,0.45
