PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1207,1129,2336,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1867,1664,3531,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",928,780,1708,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2835,2639,5474,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1351,1255,2606,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1008,940,1948,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1257,1180,2437,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3221,2837,6058,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",2503,2271,4774,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1209,1135,2344,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1752,1579,3331,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1373,1227,2600,0.53,0.47,MUT
