PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1254,1167,2421,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1933,1721,3654,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",937,787,1724,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2895,2687,5582,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1381,1287,2668,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1053,981,2034,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1311,1207,2518,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3274,2887,6161,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",2597,2345,4942,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1223,1154,2377,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1774,1596,3370,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1425,1267,2692,0.53,0.47,MUT
