PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1185,1122,2307,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1860,1650,3510,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",923,785,1708,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2775,2592,5367,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1331,1254,2585,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",998,937,1935,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1258,1174,2432,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3156,2784,5940,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",2502,2258,4760,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1179,1128,2307,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1695,1530,3225,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1367,1233,2600,0.53,0.47,MUT
