PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1196,1119,2315,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1862,1661,3523,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",923,785,1708,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2800,2613,5413,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1337,1259,2596,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1009,938,1947,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1262,1175,2437,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3173,2806,5979,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",2511,2260,4771,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1192,1136,2328,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1713,1547,3260,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1365,1235,2600,0.52,0.48,MUT
