PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1197,1118,2315,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1863,1660,3523,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",923,785,1708,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2783,2613,5396,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1333,1257,2590,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",1004,940,1944,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1253,1184,2437,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3176,2795,5971,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",2498,2270,4768,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1192,1133,2325,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1711,1538,3249,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1365,1235,2600,0.52,0.48,MUT
