PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1205,1118,2323,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1865,1659,3524,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",923,785,1708,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2826,2642,5468,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1339,1266,2605,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",1008,940,1948,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1260,1177,2437,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3212,2821,6033,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",2511,2261,4772,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1199,1139,2338,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1740,1573,3313,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1369,1231,2600,0.53,0.47,MUT
