PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1217,1137,2354,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1870,1669,3539,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",924,784,1708,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2835,2655,5490,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1348,1265,2613,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1010,947,1957,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1258,1181,2439,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3230,2852,6082,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",2504,2284,4788,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1221,1146,2367,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1752,1584,3336,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1369,1231,2600,0.53,0.47,MUT
