PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1197,1118,2315,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1863,1660,3523,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",923,785,1708,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2789,2615,5404,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1335,1258,2593,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",1006,941,1947,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1253,1184,2437,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3178,2795,5973,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",2500,2271,4771,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1194,1134,2328,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",1713,1538,3251,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1365,1235,2600,0.52,0.48,MUT
