PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3427,3173,6600,0.52,0.48
CE_POS,Ceres,Positive,3592,3189,6781,0.53,0.47
CH_NEG,Chiron,Negative,3358,3037,6395,0.53,0.47
CH_POS,Chiron,Positive,3661,3325,6986,0.52,0.48
JN_NEG,Juno,Negative,3475,3175,6650,0.52,0.48
JN_POS,Juno,Positive,3544,3187,6731,0.53,0.47
JU_NEG,Jupiter,Negative,3512,3183,6695,0.52,0.48
JU_POS,Jupiter,Positive,3507,3179,6686,0.52,0.48
MA_NEG,Mars,Negative,3435,3107,6542,0.53,0.47
MA_POS,Mars,Positive,3584,3255,6839,0.52,0.48
ME_NEG,Mercury,Negative,3525,3183,6708,0.53,0.47
ME_POS,Mercury,Positive,3494,3179,6673,0.52,0.48
MO_NEG,Moon,Negative,3514,3176,6690,0.53,0.47
MO_POS,Moon,Positive,3505,3186,6691,0.52,0.48
NE_NEG,Neptune,Negative,3517,2969,6486,0.54,0.46
NE_POS,Neptune,Positive,3502,3393,6895,0.51,0.49
NN_NEG,NNode,Negative,3564,3155,6719,0.53,0.47
NN_POS,NNode,Positive,3455,3207,6662,0.52,0.48
PA_NEG,Pallas,Negative,3535,3249,6784,0.52,0.48
PA_POS,Pallas,Positive,3484,3113,6597,0.53,0.47
PH_NEG,Pholus,Negative,3539,3264,6803,0.52,0.48
PH_POS,Pholus,Positive,3480,3098,6578,0.53,0.47
PL_NEG,Pluto,Negative,3831,3246,7077,0.54,0.46
PL_POS,Pluto,Positive,3188,3116,6304,0.51,0.49
SA_NEG,Saturn,Negative,3394,3094,6488,0.52,0.48
SA_POS,Saturn,Positive,3625,3268,6893,0.53,0.47
SN_NEG,SNode,Negative,3564,3155,6719,0.53,0.47
SN_POS,SNode,Positive,3455,3207,6662,0.52,0.48
SU_NEG,Sun,Negative,3444,3213,6657,0.52,0.48
SU_POS,Sun,Positive,3575,3149,6724,0.53,0.47
UR_NEG,Uranus,Negative,3369,3095,6464,0.52,0.48
UR_POS,Uranus,Positive,3650,3267,6917,0.53,0.47
VE_NEG,Venus,Negative,3458,3132,6590,0.52,0.48
VE_POS,Venus,Positive,3561,3230,6791,0.52,0.48
VS_NEG,Vesta,Negative,3418,3146,6564,0.52,0.48
VS_POS,Vesta,Positive,3601,3216,6817,0.53,0.47
