PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3454,2943,6397,0.54,0.46
CE_POS,Ceres,Positive,3475,3015,6490,0.54,0.46
CH_NEG,Chiron,Negative,3474,2921,6395,0.54,0.46
CH_POS,Chiron,Positive,3455,3037,6492,0.53,0.47
JN_NEG,Juno,Negative,3459,2952,6411,0.54,0.46
JN_POS,Juno,Positive,3470,3006,6476,0.54,0.46
JU_NEG,Jupiter,Negative,3503,3013,6516,0.54,0.46
JU_POS,Jupiter,Positive,3426,2945,6371,0.54,0.46
MA_NEG,Mars,Negative,3396,2944,6340,0.54,0.46
MA_POS,Mars,Positive,3533,3014,6547,0.54,0.46
ME_NEG,Mercury,Negative,3493,3005,6498,0.54,0.46
ME_POS,Mercury,Positive,3436,2953,6389,0.54,0.46
MO_NEG,Moon,Negative,3457,2987,6444,0.54,0.46
MO_POS,Moon,Positive,3472,2971,6443,0.54,0.46
NE_NEG,Neptune,Negative,3257,2735,5992,0.54,0.46
NE_POS,Neptune,Positive,3672,3223,6895,0.53,0.47
NN_NEG,NNode,Negative,3484,2963,6447,0.54,0.46
NN_POS,NNode,Positive,3445,2995,6440,0.53,0.47
PA_NEG,Pallas,Negative,3467,2938,6405,0.54,0.46
PA_POS,Pallas,Positive,3462,3020,6482,0.53,0.47
PH_NEG,Pholus,Negative,3349,2960,6309,0.53,0.47
PH_POS,Pholus,Positive,3580,2998,6578,0.54,0.46
PL_NEG,Pluto,Negative,3596,2987,6583,0.55,0.45
PL_POS,Pluto,Positive,3333,2971,6304,0.53,0.47
SA_NEG,Saturn,Negative,3491,2997,6488,0.54,0.46
SA_POS,Saturn,Positive,3438,2961,6399,0.54,0.46
SN_NEG,SNode,Negative,3484,2963,6447,0.54,0.46
SN_POS,SNode,Positive,3445,2995,6440,0.53,0.47
SU_NEG,Sun,Negative,3460,2942,6402,0.54,0.46
SU_POS,Sun,Positive,3469,3016,6485,0.53,0.47
UR_NEG,Uranus,Negative,3254,2716,5970,0.55,0.45
UR_POS,Uranus,Positive,3675,3242,6917,0.53,0.47
VE_NEG,Venus,Negative,3364,2955,6319,0.53,0.47
VE_POS,Venus,Positive,3565,3003,6568,0.54,0.46
VS_NEG,Vesta,Negative,3370,2898,6268,0.54,0.46
VS_POS,Vesta,Positive,3559,3060,6619,0.54,0.46
