PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3309,3097,6406,0.52,0.48
CE_POS,Ceres,Positive,3438,3067,6505,0.53,0.47
CH_NEG,Chiron,Negative,3351,3044,6395,0.52,0.48
CH_POS,Chiron,Positive,3396,3120,6516,0.52,0.48
JN_NEG,Juno,Negative,3347,3064,6411,0.52,0.48
JN_POS,Juno,Positive,3400,3100,6500,0.52,0.48
JU_NEG,Jupiter,Negative,3395,3121,6516,0.52,0.48
JU_POS,Jupiter,Positive,3352,3043,6395,0.52,0.48
MA_NEG,Mars,Negative,3327,3031,6358,0.52,0.48
MA_POS,Mars,Positive,3420,3133,6553,0.52,0.48
ME_NEG,Mercury,Negative,3408,3090,6498,0.52,0.48
ME_POS,Mercury,Positive,3339,3074,6413,0.52,0.48
MO_NEG,Moon,Negative,3382,3074,6456,0.52,0.48
MO_POS,Moon,Positive,3365,3090,6455,0.52,0.48
NE_NEG,Neptune,Negative,3257,2759,6016,0.54,0.46
NE_POS,Neptune,Positive,3490,3405,6895,0.51,0.49
NN_NEG,NNode,Negative,3412,3035,6447,0.53,0.47
NN_POS,NNode,Positive,3335,3129,6464,0.52,0.48
PA_NEG,Pallas,Negative,3326,3084,6410,0.52,0.48
PA_POS,Pallas,Positive,3421,3080,6501,0.53,0.47
PH_NEG,Pholus,Negative,3269,3064,6333,0.52,0.48
PH_POS,Pholus,Positive,3478,3100,6578,0.53,0.47
PL_NEG,Pluto,Negative,3570,3037,6607,0.54,0.46
PL_POS,Pluto,Positive,3177,3127,6304,0.5,0.5
SA_NEG,Saturn,Negative,3387,3101,6488,0.52,0.48
SA_POS,Saturn,Positive,3360,3063,6423,0.52,0.48
SN_NEG,SNode,Negative,3412,3035,6447,0.53,0.47
SN_POS,SNode,Positive,3335,3129,6464,0.52,0.48
SU_NEG,Sun,Negative,3311,3107,6418,0.52,0.48
SU_POS,Sun,Positive,3436,3057,6493,0.53,0.47
UR_NEG,Uranus,Negative,3097,2897,5994,0.52,0.48
UR_POS,Uranus,Positive,3650,3267,6917,0.53,0.47
VE_NEG,Venus,Negative,3303,3027,6330,0.52,0.48
VE_POS,Venus,Positive,3444,3137,6581,0.52,0.48
VS_NEG,Vesta,Negative,3269,3023,6292,0.52,0.48
VS_POS,Vesta,Positive,3478,3141,6619,0.53,0.47
