PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3309,3097,6406,0.52,0.48
CE_POS,Ceres,Positive,3463,3081,6544,0.53,0.47
CH_NEG,Chiron,Negative,3351,3044,6395,0.52,0.48
CH_POS,Chiron,Positive,3421,3134,6555,0.52,0.48
JN_NEG,Juno,Negative,3347,3064,6411,0.52,0.48
JN_POS,Juno,Positive,3425,3114,6539,0.52,0.48
JU_NEG,Jupiter,Negative,3395,3121,6516,0.52,0.48
JU_POS,Jupiter,Positive,3377,3057,6434,0.52,0.48
MA_NEG,Mars,Negative,3333,3035,6368,0.52,0.48
MA_POS,Mars,Positive,3439,3143,6582,0.52,0.48
ME_NEG,Mercury,Negative,3424,3098,6522,0.52,0.48
ME_POS,Mercury,Positive,3348,3080,6428,0.52,0.48
MO_NEG,Moon,Negative,3391,3084,6475,0.52,0.48
MO_POS,Moon,Positive,3381,3094,6475,0.52,0.48
NE_NEG,Neptune,Negative,3282,2773,6055,0.54,0.46
NE_POS,Neptune,Positive,3490,3405,6895,0.51,0.49
NN_NEG,NNode,Negative,3412,3035,6447,0.53,0.47
NN_POS,NNode,Positive,3360,3143,6503,0.52,0.48
PA_NEG,Pallas,Negative,3351,3098,6449,0.52,0.48
PA_POS,Pallas,Positive,3421,3080,6501,0.53,0.47
PH_NEG,Pholus,Negative,3294,3078,6372,0.52,0.48
PH_POS,Pholus,Positive,3478,3100,6578,0.53,0.47
PL_NEG,Pluto,Negative,3595,3051,6646,0.54,0.46
PL_POS,Pluto,Positive,3177,3127,6304,0.5,0.5
SA_NEG,Saturn,Negative,3387,3101,6488,0.52,0.48
SA_POS,Saturn,Positive,3385,3077,6462,0.52,0.48
SN_NEG,SNode,Negative,3412,3035,6447,0.53,0.47
SN_POS,SNode,Positive,3360,3143,6503,0.52,0.48
SU_NEG,Sun,Negative,3323,3114,6437,0.52,0.48
SU_POS,Sun,Positive,3449,3064,6513,0.53,0.47
UR_NEG,Uranus,Negative,3122,2911,6033,0.52,0.48
UR_POS,Uranus,Positive,3650,3267,6917,0.53,0.47
VE_NEG,Venus,Negative,3318,3034,6352,0.52,0.48
VE_POS,Venus,Positive,3454,3144,6598,0.52,0.48
VS_NEG,Vesta,Negative,3294,3037,6331,0.52,0.48
VS_POS,Vesta,Positive,3478,3141,6619,0.53,0.47
