PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3457,2945,6402,0.54,0.46
CE_POS,Ceres,Positive,3475,3015,6490,0.54,0.46
CH_NEG,Chiron,Negative,3474,2921,6395,0.54,0.46
CH_POS,Chiron,Positive,3458,3039,6497,0.53,0.47
JN_NEG,Juno,Negative,3459,2952,6411,0.54,0.46
JN_POS,Juno,Positive,3473,3008,6481,0.54,0.46
JU_NEG,Jupiter,Negative,3503,3013,6516,0.54,0.46
JU_POS,Jupiter,Positive,3429,2947,6376,0.54,0.46
MA_NEG,Mars,Negative,3399,2946,6345,0.54,0.46
MA_POS,Mars,Positive,3533,3014,6547,0.54,0.46
ME_NEG,Mercury,Negative,3493,3005,6498,0.54,0.46
ME_POS,Mercury,Positive,3439,2955,6394,0.54,0.46
MO_NEG,Moon,Negative,3458,2989,6447,0.54,0.46
MO_POS,Moon,Positive,3474,2971,6445,0.54,0.46
NE_NEG,Neptune,Negative,3260,2737,5997,0.54,0.46
NE_POS,Neptune,Positive,3672,3223,6895,0.53,0.47
NN_NEG,NNode,Negative,3484,2963,6447,0.54,0.46
NN_POS,NNode,Positive,3448,2997,6445,0.53,0.47
PA_NEG,Pallas,Negative,3467,2938,6405,0.54,0.46
PA_POS,Pallas,Positive,3465,3022,6487,0.53,0.47
PH_NEG,Pholus,Negative,3352,2962,6314,0.53,0.47
PH_POS,Pholus,Positive,3580,2998,6578,0.54,0.46
PL_NEG,Pluto,Negative,3599,2989,6588,0.55,0.45
PL_POS,Pluto,Positive,3333,2971,6304,0.53,0.47
SA_NEG,Saturn,Negative,3491,2997,6488,0.54,0.46
SA_POS,Saturn,Positive,3441,2963,6404,0.54,0.46
SN_NEG,SNode,Negative,3484,2963,6447,0.54,0.46
SN_POS,SNode,Positive,3448,2997,6445,0.53,0.47
SU_NEG,Sun,Negative,3460,2942,6402,0.54,0.46
SU_POS,Sun,Positive,3472,3018,6490,0.53,0.47
UR_NEG,Uranus,Negative,3257,2718,5975,0.55,0.45
UR_POS,Uranus,Positive,3675,3242,6917,0.53,0.47
VE_NEG,Venus,Negative,3364,2955,6319,0.53,0.47
VE_POS,Venus,Positive,3568,3005,6573,0.54,0.46
VS_NEG,Vesta,Negative,3373,2900,6273,0.54,0.46
VS_POS,Vesta,Positive,3559,3060,6619,0.54,0.46
