PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3333,3105,6438,0.52,0.48
CE_POS,Ceres,Positive,3462,3082,6544,0.53,0.47
CH_NEG,Chiron,Negative,3358,3037,6395,0.53,0.47
CH_POS,Chiron,Positive,3437,3150,6587,0.52,0.48
JN_NEG,Juno,Negative,3343,3068,6411,0.52,0.48
JN_POS,Juno,Positive,3452,3119,6571,0.53,0.47
JU_NEG,Jupiter,Negative,3415,3129,6544,0.52,0.48
JU_POS,Jupiter,Positive,3380,3058,6438,0.53,0.47
MA_NEG,Mars,Negative,3350,3042,6392,0.52,0.48
MA_POS,Mars,Positive,3445,3145,6590,0.52,0.48
ME_NEG,Mercury,Negative,3427,3095,6522,0.53,0.47
ME_POS,Mercury,Positive,3368,3092,6460,0.52,0.48
MO_NEG,Moon,Negative,3401,3090,6491,0.52,0.48
MO_POS,Moon,Positive,3394,3097,6491,0.52,0.48
NE_NEG,Neptune,Negative,3293,2794,6087,0.54,0.46
NE_POS,Neptune,Positive,3502,3393,6895,0.51,0.49
NN_NEG,NNode,Negative,3413,3034,6447,0.53,0.47
NN_POS,NNode,Positive,3382,3153,6535,0.52,0.48
PA_NEG,Pallas,Negative,3367,3114,6481,0.52,0.48
PA_POS,Pallas,Positive,3428,3073,6501,0.53,0.47
PH_NEG,Pholus,Negative,3314,3090,6404,0.52,0.48
PH_POS,Pholus,Positive,3481,3097,6578,0.53,0.47
PL_NEG,Pluto,Negative,3607,3071,6678,0.54,0.46
PL_POS,Pluto,Positive,3188,3116,6304,0.51,0.49
SA_NEG,Saturn,Negative,3390,3098,6488,0.52,0.48
SA_POS,Saturn,Positive,3405,3089,6494,0.52,0.48
SN_NEG,SNode,Negative,3413,3034,6447,0.53,0.47
SN_POS,SNode,Positive,3382,3153,6535,0.52,0.48
SU_NEG,Sun,Negative,3337,3111,6448,0.52,0.48
SU_POS,Sun,Positive,3458,3076,6534,0.53,0.47
UR_NEG,Uranus,Negative,3149,2916,6065,0.52,0.48
UR_POS,Uranus,Positive,3646,3271,6917,0.53,0.47
VE_NEG,Venus,Negative,3335,3032,6367,0.52,0.48
VE_POS,Venus,Positive,3460,3155,6615,0.52,0.48
VS_NEG,Vesta,Negative,3319,3044,6363,0.52,0.48
VS_POS,Vesta,Positive,3476,3143,6619,0.53,0.47
