PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3309,3097,6406,0.52,0.48
CE_POS,Ceres,Positive,3457,3079,6536,0.53,0.47
CH_NEG,Chiron,Negative,3351,3044,6395,0.52,0.48
CH_POS,Chiron,Positive,3415,3132,6547,0.52,0.48
JN_NEG,Juno,Negative,3347,3064,6411,0.52,0.48
JN_POS,Juno,Positive,3419,3112,6531,0.52,0.48
JU_NEG,Jupiter,Negative,3395,3121,6516,0.52,0.48
JU_POS,Jupiter,Positive,3371,3055,6426,0.52,0.48
MA_NEG,Mars,Negative,3327,3033,6360,0.52,0.48
MA_POS,Mars,Positive,3439,3143,6582,0.52,0.48
ME_NEG,Mercury,Negative,3420,3097,6517,0.52,0.48
ME_POS,Mercury,Positive,3346,3079,6425,0.52,0.48
MO_NEG,Moon,Negative,3388,3084,6472,0.52,0.48
MO_POS,Moon,Positive,3378,3092,6470,0.52,0.48
NE_NEG,Neptune,Negative,3276,2771,6047,0.54,0.46
NE_POS,Neptune,Positive,3490,3405,6895,0.51,0.49
NN_NEG,NNode,Negative,3412,3035,6447,0.53,0.47
NN_POS,NNode,Positive,3354,3141,6495,0.52,0.48
PA_NEG,Pallas,Negative,3345,3096,6441,0.52,0.48
PA_POS,Pallas,Positive,3421,3080,6501,0.53,0.47
PH_NEG,Pholus,Negative,3288,3076,6364,0.52,0.48
PH_POS,Pholus,Positive,3478,3100,6578,0.53,0.47
PL_NEG,Pluto,Negative,3589,3049,6638,0.54,0.46
PL_POS,Pluto,Positive,3177,3127,6304,0.5,0.5
SA_NEG,Saturn,Negative,3387,3101,6488,0.52,0.48
SA_POS,Saturn,Positive,3379,3075,6454,0.52,0.48
SN_NEG,SNode,Negative,3412,3035,6447,0.53,0.47
SN_POS,SNode,Positive,3354,3141,6495,0.52,0.48
SU_NEG,Sun,Negative,3317,3112,6429,0.52,0.48
SU_POS,Sun,Positive,3449,3064,6513,0.53,0.47
UR_NEG,Uranus,Negative,3116,2909,6025,0.52,0.48
UR_POS,Uranus,Positive,3650,3267,6917,0.53,0.47
VE_NEG,Venus,Negative,3312,3032,6344,0.52,0.48
VE_POS,Venus,Positive,3454,3144,6598,0.52,0.48
VS_NEG,Vesta,Negative,3288,3035,6323,0.52,0.48
VS_POS,Vesta,Positive,3478,3141,6619,0.53,0.47
