PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3309,3097,6406,0.52,0.48
CE_POS,Ceres,Positive,3446,3069,6515,0.53,0.47
CH_NEG,Chiron,Negative,3351,3044,6395,0.52,0.48
CH_POS,Chiron,Positive,3404,3122,6526,0.52,0.48
JN_NEG,Juno,Negative,3347,3064,6411,0.52,0.48
JN_POS,Juno,Positive,3408,3102,6510,0.52,0.48
JU_NEG,Jupiter,Negative,3395,3121,6516,0.52,0.48
JU_POS,Jupiter,Positive,3360,3045,6405,0.52,0.48
MA_NEG,Mars,Negative,3327,3031,6358,0.52,0.48
MA_POS,Mars,Positive,3428,3135,6563,0.52,0.48
ME_NEG,Mercury,Negative,3415,3092,6507,0.52,0.48
ME_POS,Mercury,Positive,3340,3074,6414,0.52,0.48
MO_NEG,Moon,Negative,3385,3075,6460,0.52,0.48
MO_POS,Moon,Positive,3370,3091,6461,0.52,0.48
NE_NEG,Neptune,Negative,3265,2761,6026,0.54,0.46
NE_POS,Neptune,Positive,3490,3405,6895,0.51,0.49
NN_NEG,NNode,Negative,3412,3035,6447,0.53,0.47
NN_POS,NNode,Positive,3343,3131,6474,0.52,0.48
PA_NEG,Pallas,Negative,3334,3086,6420,0.52,0.48
PA_POS,Pallas,Positive,3421,3080,6501,0.53,0.47
PH_NEG,Pholus,Negative,3277,3066,6343,0.52,0.48
PH_POS,Pholus,Positive,3478,3100,6578,0.53,0.47
PL_NEG,Pluto,Negative,3578,3039,6617,0.54,0.46
PL_POS,Pluto,Positive,3177,3127,6304,0.5,0.5
SA_NEG,Saturn,Negative,3387,3101,6488,0.52,0.48
SA_POS,Saturn,Positive,3368,3065,6433,0.52,0.48
SN_NEG,SNode,Negative,3412,3035,6447,0.53,0.47
SN_POS,SNode,Positive,3343,3131,6474,0.52,0.48
SU_NEG,Sun,Negative,3314,3109,6423,0.52,0.48
SU_POS,Sun,Positive,3441,3057,6498,0.53,0.47
UR_NEG,Uranus,Negative,3105,2899,6004,0.52,0.48
UR_POS,Uranus,Positive,3650,3267,6917,0.53,0.47
VE_NEG,Venus,Negative,3306,3029,6335,0.52,0.48
VE_POS,Venus,Positive,3449,3137,6586,0.52,0.48
VS_NEG,Vesta,Negative,3277,3025,6302,0.52,0.48
VS_POS,Vesta,Positive,3478,3141,6619,0.53,0.47
