PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3315,3091,6406,0.52,0.48
CE_POS,Ceres,Positive,3430,3062,6492,0.53,0.47
CH_NEG,Chiron,Negative,3359,3036,6395,0.53,0.47
CH_POS,Chiron,Positive,3386,3117,6503,0.52,0.48
JN_NEG,Juno,Negative,3348,3063,6411,0.52,0.48
JN_POS,Juno,Positive,3397,3090,6487,0.52,0.48
JU_NEG,Jupiter,Negative,3403,3113,6516,0.52,0.48
JU_POS,Jupiter,Positive,3342,3040,6382,0.52,0.48
MA_NEG,Mars,Negative,3325,3026,6351,0.52,0.48
MA_POS,Mars,Positive,3420,3127,6547,0.52,0.48
ME_NEG,Mercury,Negative,3406,3092,6498,0.52,0.48
ME_POS,Mercury,Positive,3339,3061,6400,0.52,0.48
MO_NEG,Moon,Negative,3383,3067,6450,0.52,0.48
MO_POS,Moon,Positive,3362,3086,6448,0.52,0.48
NE_NEG,Neptune,Negative,3246,2757,6003,0.54,0.46
NE_POS,Neptune,Positive,3499,3396,6895,0.51,0.49
NN_NEG,NNode,Negative,3414,3033,6447,0.53,0.47
NN_POS,NNode,Positive,3331,3120,6451,0.52,0.48
PA_NEG,Pallas,Negative,3323,3082,6405,0.52,0.48
PA_POS,Pallas,Positive,3422,3071,6493,0.53,0.47
PH_NEG,Pholus,Negative,3266,3054,6320,0.52,0.48
PH_POS,Pholus,Positive,3479,3099,6578,0.53,0.47
PL_NEG,Pluto,Negative,3561,3033,6594,0.54,0.46
PL_POS,Pluto,Positive,3184,3120,6304,0.51,0.49
SA_NEG,Saturn,Negative,3387,3101,6488,0.52,0.48
SA_POS,Saturn,Positive,3358,3052,6410,0.52,0.48
SN_NEG,SNode,Negative,3414,3033,6447,0.53,0.47
SN_POS,SNode,Positive,3331,3120,6451,0.52,0.48
SU_NEG,Sun,Negative,3312,3093,6405,0.52,0.48
SU_POS,Sun,Positive,3433,3060,6493,0.53,0.47
UR_NEG,Uranus,Negative,3099,2882,5981,0.52,0.48
UR_POS,Uranus,Positive,3646,3271,6917,0.53,0.47
VE_NEG,Venus,Negative,3302,3017,6319,0.52,0.48
VE_POS,Venus,Positive,3443,3136,6579,0.52,0.48
VS_NEG,Vesta,Negative,3263,3016,6279,0.52,0.48
VS_POS,Vesta,Positive,3482,3137,6619,0.53,0.47
