PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,1615,1494,3109,0.52,0.48
CE_EAR,1682,1506,3188,0.53,0.47
CE_FIR,1827,1554,3381,0.54,0.46
CE_WAT,1644,1557,3201,0.51,0.49
CH_AIR,1571,1386,2957,0.53,0.47
CH_EAR,1625,1538,3163,0.51,0.49
CH_FIR,1820,1707,3527,0.52,0.48
CH_WAT,1752,1480,3232,0.54,0.46
EM_AIR,1893,1642,3535,0.54,0.46
EM_EAR,1675,1536,3211,0.52,0.48
EM_FIR,1870,1663,3533,0.53,0.47
EM_WAT,1330,1270,2600,0.51,0.49
ES_AIR,1386,1363,2749,0.5,0.5
ES_EAR,1737,1533,3270,0.53,0.47
ES_FIR,1611,1495,3106,0.52,0.48
ES_WAT,2034,1720,3754,0.54,0.46
JN_AIR,1750,1550,3300,0.53,0.47
JN_EAR,1699,1490,3189,0.53,0.47
JN_FIR,1653,1515,3168,0.52,0.48
JN_WAT,1666,1556,3222,0.52,0.48
JU_AIR,1645,1509,3154,0.52,0.48
JU_EAR,1665,1521,3186,0.52,0.48
JU_FIR,1703,1506,3209,0.53,0.47
JU_WAT,1755,1575,3330,0.53,0.47
MA_AIR,1723,1539,3262,0.53,0.47
MA_EAR,1671,1513,3184,0.52,0.48
MA_FIR,1708,1577,3285,0.52,0.48
MA_WAT,1666,1482,3148,0.53,0.47
ME_AIR,1641,1484,3125,0.53,0.47
ME_EAR,1635,1584,3219,0.51,0.49
ME_FIR,1708,1548,3256,0.52,0.48
ME_WAT,1784,1495,3279,0.54,0.46
MO_AIR,1668,1545,3213,0.52,0.48
MO_EAR,1703,1527,3230,0.53,0.47
MO_FIR,1704,1523,3227,0.53,0.47
MO_WAT,1693,1516,3209,0.53,0.47
NE_AIR,1729,1645,3374,0.51,0.49
NE_EAR,1910,1598,3508,0.54,0.46
NE_FIR,1791,1730,3521,0.51,0.49
NE_WAT,1338,1138,2476,0.54,0.46
NN_AIR,1751,1544,3295,0.53,0.47
NN_EAR,1661,1466,3127,0.53,0.47
NN_FIR,1585,1552,3137,0.51,0.49
NN_WAT,1771,1549,3320,0.53,0.47
PA_AIR,1832,1592,3424,0.54,0.46
PA_EAR,1617,1495,3112,0.52,0.48
PA_FIR,1597,1453,3050,0.52,0.48
PA_WAT,1722,1571,3293,0.52,0.48
PH_AIR,887,784,1671,0.53,0.47
PH_EAR,1056,871,1927,0.55,0.45
PH_FIR,2605,2302,4907,0.53,0.47
PH_WAT,2220,2154,4374,0.51,0.49
PL_AIR,1537,1515,3052,0.5,0.5
PL_EAR,1992,1680,3672,0.54,0.46
PL_FIR,1665,1587,3252,0.51,0.49
PL_WAT,1574,1329,2903,0.54,0.46
SA_AIR,1726,1543,3269,0.53,0.47
SA_EAR,1839,1673,3512,0.52,0.48
SA_FIR,1638,1484,3122,0.52,0.48
SA_WAT,1565,1411,2976,0.53,0.47
SN_AIR,1585,1552,3137,0.51,0.49
SN_EAR,1771,1549,3320,0.53,0.47
SN_FIR,1751,1544,3295,0.53,0.47
SN_WAT,1661,1466,3127,0.53,0.47
SU_AIR,1737,1507,3244,0.54,0.46
SU_EAR,1575,1587,3162,0.5,0.5
SU_FIR,1707,1526,3233,0.53,0.47
SU_WAT,1749,1491,3240,0.54,0.46
UR_AIR,1665,1580,3245,0.51,0.49
UR_EAR,1333,1088,2421,0.55,0.45
UR_FIR,1987,1685,3672,0.54,0.46
UR_WAT,1783,1758,3541,0.5,0.5
VE_AIR,1717,1572,3289,0.52,0.48
VE_EAR,1634,1485,3119,0.52,0.48
VE_FIR,1731,1544,3275,0.53,0.47
VE_WAT,1686,1510,3196,0.53,0.47
VS_AIR,1794,1591,3385,0.53,0.47
VS_EAR,1688,1557,3245,0.52,0.48
VS_FIR,1705,1529,3234,0.53,0.47
VS_WAT,1581,1434,3015,0.52,0.48
