PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3348,3116,6464,0.52,0.48
CE_POS,Ceres,Positive,3489,3096,6585,0.53,0.47
CH_NEG,Chiron,Negative,3363,3032,6395,0.53,0.47
CH_POS,Chiron,Positive,3474,3180,6654,0.52,0.48
JN_NEG,Juno,Negative,3357,3054,6411,0.52,0.48
JN_POS,Juno,Positive,3480,3158,6638,0.52,0.48
JU_NEG,Jupiter,Negative,3430,3138,6568,0.52,0.48
JU_POS,Jupiter,Positive,3407,3074,6481,0.53,0.47
MA_NEG,Mars,Negative,3378,3046,6424,0.53,0.47
MA_POS,Mars,Positive,3459,3166,6625,0.52,0.48
ME_NEG,Mercury,Negative,3442,3106,6548,0.53,0.47
ME_POS,Mercury,Positive,3395,3106,6501,0.52,0.48
MO_NEG,Moon,Negative,3425,3098,6523,0.53,0.47
MO_POS,Moon,Positive,3412,3114,6526,0.52,0.48
NE_NEG,Neptune,Negative,3336,2818,6154,0.54,0.46
NE_POS,Neptune,Positive,3501,3394,6895,0.51,0.49
NN_NEG,NNode,Negative,3414,3033,6447,0.53,0.47
NN_POS,NNode,Positive,3423,3179,6602,0.52,0.48
PA_NEG,Pallas,Negative,3412,3136,6548,0.52,0.48
PA_POS,Pallas,Positive,3425,3076,6501,0.53,0.47
PH_NEG,Pholus,Negative,3347,3124,6471,0.52,0.48
PH_POS,Pholus,Positive,3490,3088,6578,0.53,0.47
PL_NEG,Pluto,Negative,3646,3099,6745,0.54,0.46
PL_POS,Pluto,Positive,3191,3113,6304,0.51,0.49
SA_NEG,Saturn,Negative,3390,3098,6488,0.52,0.48
SA_POS,Saturn,Positive,3447,3114,6561,0.53,0.47
SN_NEG,SNode,Negative,3414,3033,6447,0.53,0.47
SN_POS,SNode,Positive,3423,3179,6602,0.52,0.48
SU_NEG,Sun,Negative,3357,3133,6490,0.52,0.48
SU_POS,Sun,Positive,3480,3079,6559,0.53,0.47
UR_NEG,Uranus,Negative,3185,2947,6132,0.52,0.48
UR_POS,Uranus,Positive,3652,3265,6917,0.53,0.47
VE_NEG,Venus,Negative,3353,3046,6399,0.52,0.48
VE_POS,Venus,Positive,3484,3166,6650,0.52,0.48
VS_NEG,Vesta,Negative,3331,3055,6386,0.52,0.48
VS_POS,Vesta,Positive,3506,3157,6663,0.53,0.47
