PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3348,3116,6464,0.52,0.48
CE_POS,Ceres,Positive,3471,3088,6559,0.53,0.47
CH_NEG,Chiron,Negative,3358,3037,6395,0.53,0.47
CH_POS,Chiron,Positive,3461,3167,6628,0.52,0.48
JN_NEG,Juno,Negative,3343,3068,6411,0.52,0.48
JN_POS,Juno,Positive,3476,3136,6612,0.53,0.47
JU_NEG,Jupiter,Negative,3428,3140,6568,0.52,0.48
JU_POS,Jupiter,Positive,3391,3064,6455,0.53,0.47
MA_NEG,Mars,Negative,3360,3048,6408,0.52,0.48
MA_POS,Mars,Positive,3459,3156,6615,0.52,0.48
ME_NEG,Mercury,Negative,3441,3101,6542,0.53,0.47
ME_POS,Mercury,Positive,3378,3103,6481,0.52,0.48
MO_NEG,Moon,Negative,3413,3099,6512,0.52,0.48
MO_POS,Moon,Positive,3406,3105,6511,0.52,0.48
NE_NEG,Neptune,Negative,3317,2811,6128,0.54,0.46
NE_POS,Neptune,Positive,3502,3393,6895,0.51,0.49
NN_NEG,NNode,Negative,3413,3034,6447,0.53,0.47
NN_POS,NNode,Positive,3406,3170,6576,0.52,0.48
PA_NEG,Pallas,Negative,3391,3131,6522,0.52,0.48
PA_POS,Pallas,Positive,3428,3073,6501,0.53,0.47
PH_NEG,Pholus,Negative,3338,3107,6445,0.52,0.48
PH_POS,Pholus,Positive,3481,3097,6578,0.53,0.47
PL_NEG,Pluto,Negative,3631,3088,6719,0.54,0.46
PL_POS,Pluto,Positive,3188,3116,6304,0.51,0.49
SA_NEG,Saturn,Negative,3390,3098,6488,0.52,0.48
SA_POS,Saturn,Positive,3429,3106,6535,0.52,0.48
SN_NEG,SNode,Negative,3413,3034,6447,0.53,0.47
SN_POS,SNode,Positive,3406,3170,6576,0.52,0.48
SU_NEG,Sun,Negative,3347,3121,6468,0.52,0.48
SU_POS,Sun,Positive,3472,3083,6555,0.53,0.47
UR_NEG,Uranus,Negative,3173,2933,6106,0.52,0.48
UR_POS,Uranus,Positive,3646,3271,6917,0.53,0.47
VE_NEG,Venus,Negative,3347,3040,6387,0.52,0.48
VE_POS,Venus,Positive,3472,3164,6636,0.52,0.48
VS_NEG,Vesta,Negative,3327,3053,6380,0.52,0.48
VS_POS,Vesta,Positive,3492,3151,6643,0.53,0.47
